time,N,NE,E,SE,S,SW,W,NW
2024-10-21 09:46:21.198083067,0.9384572228262599,0.9656115220222994,0.9558838914542381,0.9524914466874779,0.9296441552686746,0.8353358238751557,0.9036272522405232,0.8791743606369465
2024-10-21 09:47:33.083067092,0.9393247635673508,0.9656115220222994,0.9556669731010216,0.9520576099810446,0.9285596961743671,0.82752789086945,0.9023260074647746,0.8813432788255616
2024-10-21 09:48:44.968051118,0.9373015103434426,0.9654048307800527,0.9554499023951512,0.9526561667441967,0.928507173584866,0.8197144107905634,0.8983387577011125,0.8816547625680302
2024-10-21 09:49:56.853035143,0.9351311240507689,0.9651876195501747,0.9552328239349737,0.9533072693550287,0.928507173584866,0.8119006483817773,0.894214798036542,0.8818717082585072
2024-10-21 09:51:08.738019169,0.9329607377580652,0.9649704083202938,0.9550157454747932,0.9539583719658699,0.928507173584866,0.8040868859728825,0.890090838371914,0.8820886539489874
2024-10-21 09:52:20.623003194,0.9307903514653916,0.964753197090416,0.9547986670146157,0.9546094745767019,0.928507173584866,0.7962731235640964,0.8859668787073436,0.8823055996394644
2024-10-21 09:53:32.507987220,0.9293007677821946,0.963858802850504,0.9545820118638026,0.9545820118638026,0.9261351362176526,0.8010086609941597,0.8871013233960573,0.8835389465534778
2024-10-21 09:54:44.392971246,0.9280008819807444,0.962775719288953,0.9543654746633163,0.9543654746633163,0.9231021576940732,0.809240917684127,0.8897009624792512,0.8850555020751207
2024-10-21 09:55:56.277955271,0.9267009961793122,0.9616926357274173,0.9541489374628331,0.9541489374628331,0.9200691791705359,0.8174731743739797,0.892300601562409,0.8865720575967427
2024-10-21 09:57:08.162939297,0.925401110377862,0.9606095521658663,0.9539324002623468,0.9539324002623468,0.9170362006469563,0.8257054310639471,0.8949002406456028,0.8880886131183857
2024-10-21 09:58:20.047923322,0.9223933063305491,0.9603127218210795,0.9539780093076393,0.9530592100769203,0.9183313538950132,0.8290906742230416,0.8976341984775492,0.8896069413748263
2024-10-21 09:59:31.932907348,0.9182691552678817,0.9605298103561384,0.9541949650668357,0.95175681164243,0.9224555049576806,0.8293077627581005,0.9004559511057263,0.8911264283443755
2024-10-21 10:00:43.817891373,0.9141450042052717,0.9607468988911941,0.954411920826029,0.9504544132079578,0.9265796560202906,0.8295248512931562,0.9032777037338641,0.8926459153139035
2024-10-21 10:01:55.702875399,0.9100208531426042,0.9609639874262529,0.9546288765852254,0.9491520147734673,0.9307038070829581,0.829741939828215,0.9060994563620411,0.8941654022834526
2024-10-21 10:03:07.587859424,0.9070315990551838,0.9608976821731015,0.9539960159854342,0.9480390566087913,0.9319935622543066,0.8330747479211522,0.9068427915120525,0.8958729682313957
2024-10-21 10:04:19.472843450,0.9055137852642724,0.9604639452949856,0.9522613337554648,0.9471717154938065,0.9296084073484104,0.8404472137191458,0.9048913734842723,0.8978243862591759
2024-10-21 10:05:31.357827476,0.903995971473361,0.9600302084168697,0.9505266515254954,0.9463043743788219,0.9272232524425142,0.8478196795171393,0.9029399554564921,0.8997758042869561
2024-10-21 10:06:43.242811501,0.9024781576824706,0.9595964715387598,0.9487919692955501,0.9454370332638492,0.9248380975366512,0.8551921453150303,0.9009885374287391,0.9017272223147091
2024-10-21 10:07:55.127795527,0.9015280880456298,0.9592763362209986,0.9472279203973942,0.9440024978707607,0.9229074041091565,0.8622791007471323,0.8997184303748458,0.9032810327971312
2024-10-21 10:09:07.012779552,0.9021779520241536,0.9592763362209986,0.9461447254217714,0.9409695784424419,0.9222574076135082,0.868561472585195,0.9003682943533696,0.9037143637942301
2024-10-21 10:10:18.897763578,0.9028278160026866,0.9592763362209986,0.9450615304461336,0.9379366590140809,0.9216074111178508,0.8748438444233451,0.9010181583319026,0.904147694791335
2024-10-21 10:11:30.782747603,0.9034776799812104,0.9592763362209986,0.9439783354705109,0.934903739585762,0.9209574146222025,0.8811262162614076,0.9016680223104264,0.9045810257884339
2024-10-21 10:12:42.667731629,0.9040726431686115,0.9592763362209986,0.9428766358694688,0.9322737345288046,0.9204540154300489,0.8870062145291938,0.9023363202915999,0.9040242394418526
2024-10-21 10:13:54.552715654,0.9040726431686115,0.9592763362209986,0.9415744005259682,0.9340101368353196,0.9215393000648137,0.8885256661269733,0.903204388672086,0.892737491676733
2024-10-21 10:15:06.437699680,0.9040726431686115,0.9592763362209986,0.9402721651824496,0.9357465391418589,0.9226245846995936,0.8900451177247738,0.904072457052584,0.8814507439114563
2024-10-21 10:16:18.322683706,0.9040726431686115,0.9592763362209986,0.9389699298389309,0.937482941448398,0.9237098693343735,0.8915645693225743,0.904940525433082,0.8701639961461796
2024-10-21 10:17:30.207667731,0.9040726431686115,0.9592763362209986,0.9376676944954303,0.9392193437549131,0.9247951539691384,0.8930840209203537,0.905808593813568,0.8588772483810599
2024-10-21 10:18:42.092651757,0.9058569493927743,0.9566990184832219,0.9383500129225414,0.9399616299446435,0.9240942931482613,0.8942043311101883,0.9070720000210061,0.860694439512061
2024-10-21 10:19:53.977635782,0.9078068174285152,0.9538825571568055,0.9392164736863335,0.9406116743078127,0.9232276998575858,0.8952876058552536,0.9083720887473447,0.8637275160294255
2024-10-21 10:21:05.862619808,0.9097566854642832,0.9510660958303497,0.9400829344501378,0.941261718670991,0.9223611065668982,0.896370880600334,0.9096721774737012,0.8667605925468322
2024-10-21 10:22:17.747603833,0.9117065535000242,0.9482496345039333,0.94094939521393,0.9419117630341602,0.9214945132762226,0.8974541553453993,0.9109722662000398,0.8697936690641969
2024-10-21 10:23:29.632587859,0.913019193469739,0.9497563833312201,0.9411764380246221,0.9383942850505965,0.9220691425679272,0.892767507072758,0.9111524755340737,0.8720315421611903
2024-10-21 10:24:41.517571885,0.9141055682079811,0.9527982060170713,0.9411764380246221,0.9333970144171364,0.9231555173061692,0.886032090020564,0.9109350410990646,0.8739870565618663
2024-10-21 10:25:53.402555910,0.9151919429462081,0.9558400287028801,0.9411764380246221,0.9283997437837459,0.9242418920443962,0.8792966729684639,0.9107176066640587,0.8759425709625149
2024-10-21 10:27:05.287539936,0.9162783176844501,0.9588818513887312,0.9411764380246221,0.9234024731502858,0.9253282667826382,0.87256125591627,0.9105001722290496,0.8778980853631909
2024-10-21 10:28:17.172523961,0.9155030187319955,0.9595617206182044,0.9410525544317645,0.9205237551009771,0.9245529678301836,0.8678244858308719,0.9109031130245294,0.8793532819365738
2024-10-21 10:29:29.057507987,0.9133390338587092,0.9584797281815614,0.9408362618404414,0.919225337703004,0.9223889829568973,0.8645785747059459,0.9117688128698496,0.880435274373217
2024-10-21 10:30:40.942492012,0.911175048985453,0.9573977357449333,0.9406199692491213,0.9179269203050489,0.9202249980836412,0.8613326635810651,0.9126345127151575,0.8815172668098451
2024-10-21 10:31:52.827476038,0.9090110641121667,0.9563157433082901,0.9404036766577982,0.9166285029070756,0.9180610132103549,0.8580867524561391,0.9135002125604775,0.8825992592464882
2024-10-21 10:33:04.712460063,0.9066747284490503,0.9546386836554559,0.9389148411232056,0.9165159298747916,0.9147916702961801,0.8570419460626073,0.9143669072243505,0.8841066623508621
2024-10-21 10:34:16.597444089,0.9040695914476333,0.9520335466540389,0.9354413251213163,0.9182528206757057,0.9097983914434872,0.8594300215138986,0.9152351534248533,0.8862775434520582
2024-10-21 10:35:28.482428115,0.9014644544462164,0.949428409652622,0.9319678091194269,0.9199897114766198,0.9048051125907941,0.8618180969651899,0.9161033996253561,0.8884484245532543
2024-10-21 10:36:40.367412140,0.8988593174448356,0.9468232726512412,0.9284942931175859,0.9217266022775098,0.8998118337381706,0.8642061724164479,0.9169716458258469,0.8906193056544202
2024-10-21 10:37:52.252396166,0.8974108908191979,0.9444596802250788,0.9251662519674883,0.9237038053115816,0.8970356273292407,0.866786217191332,0.9174543808657827,0.8931749237501381
2024-10-21 10:39:04.137380191,0.9000126994807193,0.9429418590331303,0.9223475927599308,0.926522464519139,0.902022526736551,0.870038444860658,0.9165872439422456,0.897077703057572
2024-10-21 10:40:16.022364217,0.902614508142277,0.9414240378411608,0.9195289335523341,0.9293411237267356,0.9070094261439308,0.8732906725300292,0.9157201070186964,0.9009804823650601
2024-10-21 10:41:27.907348242,0.9052163168037984,0.9399062166492125,0.9167102743447767,0.9321597829342931,0.9119963255512411,0.8765429001993552,0.9148529700951593,0.904883261672494
2024-10-21 10:42:39.792332268,0.907765809776803,0.9384093210682773,0.9141114611860747,0.9348318809683943,0.916826224482962,0.8796171751315145,0.9140276978929031,0.9086185553385481
2024-10-21 10:43:51.677316293,0.909284012389517,0.9373249285345195,0.915846436174634,0.9346148432652834,0.9185611994715214,0.8791834977161911,0.9140276978929031,0.9090522327538715
2024-10-21 10:45:03.562300319,0.910802215002252,0.9362405360007467,0.9175814111632175,0.9343978055621697,0.9202961744601048,0.8787498203008616,0.9140276978929031,0.9094859101692011
2024-10-21 10:46:15.447284345,0.9123204176149871,0.9351561434669738,0.9193163861518009,0.9341807678590558,0.9220311494486882,0.8783161428855321,0.9140276978929031,0.9099195875845306
2024-10-21 10:47:27.332268370,0.913838620227701,0.9340717509332161,0.9210513611403602,0.933963730155945,0.9237661244372476,0.8778824654702085,0.9140276978929031,0.910353264999854
2024-10-21 10:48:39.217252396,0.915924118969675,0.9240754961846215,0.9184228041237266,0.9341264814902139,0.9232236538057124,0.877828455081573,0.9106141863560123,0.9100280607750832
2024-10-21 10:49:51.102236421,0.9180903197011447,0.9128114643898584,0.9151735030265219,0.9343432605700209,0.9223572000142345,0.877828455081573,0.9067150780415866,0.9095949001321193
2024-10-21 10:51:02.987220447,0.9202565204326447,0.9015474325949385,0.9119242019292719,0.9345600396498309,0.9214907462227445,0.877828455081573,0.9028159697271066,0.9091617394891492
2024-10-21 10:52:14.872204472,0.9224227211641145,0.8902834008001754,0.9086749008320671,0.9347768187296379,0.9206242924312665,0.877828455081573,0.898916861412681,0.9087285788461853
2024-10-21 10:53:26.757188498,0.923985329789101,0.8864240091993335,0.9098105928622028,0.9351448894704545,0.9196058660843419,0.8752564866393943,0.8992509390056119,0.909505393060862
2024-10-21 10:54:38.642172523,0.9252863658448883,0.8857734911714399,0.9128465647431984,0.9355785239388853,0.9185215809375223,0.8715699304052573,0.901419509299251,0.9108065617671445
2024-10-21 10:55:50.527156549,0.9265874019006939,0.8851229731435372,0.9158825366242362,0.936012158407322,0.9174372957906878,0.8678833741710692,0.9035880795929201,0.912107730473445
2024-10-21 10:57:02.412140575,0.9278884379564993,0.8844724551156344,0.9189185085052741,0.9364457928757588,0.9163530106438532,0.8641968179368811,0.9057566498865893,0.9134088991797455
2024-10-21 10:58:14.297124600,0.9281653470510064,0.8879234579883711,0.920476295525273,0.9366520170569508,0.915039737083476,0.8609622905730571,0.9066739249308134,0.9140276978929031
2024-10-21 10:59:26.182108626,0.9275135393904668,0.8950938739081905,0.9206936090499432,0.9366520170569508,0.9135188082377266,0.8581376799494929,0.9064564784926725,0.9140276978929031
2024-10-21 11:00:38.067092651,0.9268617317299361,0.9022642898279103,0.9209109225746103,0.9366520170569508,0.9119978793919982,0.855313069325968,0.9062390320545346,0.9140276978929031
2024-10-21 11:01:49.952076677,0.9262099240693964,0.9094347057477297,0.9211282360992804,0.9366520170569508,0.9104769505462487,0.8524884587024036,0.9060215856163938,0.9140276978929031
2024-10-21 11:03:01.837060702,0.9258701679333927,0.9158169803087984,0.9210340676280454,0.9369631904005024,0.9071688518862245,0.8505235509030062,0.9067380632246361,0.9140276978929031
2024-10-21 11:04:13.722044728,0.9260864903961836,0.9207947799421736,0.9203848354630967,0.9378288774165301,0.9006760006835848,0.8500906412008483,0.9091188018099283,0.9140276978929031
2024-10-21 11:05:25.607028754,0.9263028128589744,0.9257725795755489,0.919735603298148,0.9386945644325577,0.894183149480945,0.8496577314986904,0.9114995403952205,0.9140276978929031
2024-10-21 11:06:37.492012779,0.9265191353217622,0.9307503792088548,0.9190863711332082,0.9395602514485734,0.8876902982783956,0.8492248217965386,0.9138802789804796,0.9140276978929031
2024-10-21 11:07:49.376996805,0.926735589688211,0.9349195904719763,0.9188230166802711,0.940078772827477,0.882932215506638,0.8493710348625146,0.916107699801961,0.9134869857910611
2024-10-21 11:09:01.261980830,0.9269526533742529,0.9353535850833959,0.9203421969612364,0.9389935871579314,0.8861877725152748,0.8521924644990675,0.9176268800829264,0.9104484924684663
2024-10-21 11:10:13.146964856,0.9271697170602979,0.9357875796948216,0.9218613772422228,0.9379084014883707,0.8894433295239569,0.8550138941356596,0.9191460603639128,0.9074099991458292
2024-10-21 11:11:25.031948881,0.92738678074634,0.9362215743062413,0.923380557523188,0.9368232158188251,0.8926988865325937,0.8578353237722125,0.920665240644878,0.9043715058232344
2024-10-21 11:12:36.916932907,0.9275860779599344,0.9366306974207778,0.9248624312096098,0.9357486883388937,0.8959402369660564,0.8606105659670807,0.9221488912393458,0.9013436656941481
2024-10-21 11:13:48.801916932,0.9256322926393932,0.9340256945910995,0.9218231948450868,0.935965805106316,0.8974599215448829,0.8577884463699802,0.9193267716422453,0.8996068643478994
2024-10-21 11:15:00.686900958,0.9236785073188248,0.931420691761385,0.9187839584805216,0.9361829218737413,0.8989796061237304,0.8549663267728403,0.9165046520451055,0.8978700630016265
2024-10-21 11:16:12.571884984,0.9217247219982565,0.9288156889316705,0.9157447221159565,0.9364000386411667,0.900499290702578,0.8521442071757005,0.9136825324479656,0.8961332616553537
2024-10-21 11:17:24.456869009,0.9197709366777154,0.9262106861019922,0.9127054857514335,0.936617155408589,0.9020189752814043,0.8493220875785998,0.910860412850865,0.8943964603091049
2024-10-21 11:18:36.341853035,0.9203673757833143,0.9245181539338424,0.9162220855376296,0.9371980632960878,0.9057214268085114,0.8446823543640976,0.9098612291493526,0.8968480423342295
2024-10-21 11:19:48.226837060,0.9214516202665762,0.9230001585990676,0.92099268167667,0.9378485569278368,0.9098413966702824,0.8396949491220609,0.9092107355176036,0.9001007757840154
2024-10-21 11:21:00.111821086,0.9225358647498533,0.9214821632642716,0.9257632778157768,0.9384990505595948,0.9139613665321108,0.8347075438799547,0.9085602418858455,0.9033535092338465
2024-10-21 11:22:11.996805111,0.9236201092331152,0.9199641679294968,0.9305338739548172,0.9391495441913439,0.9180813363938819,0.829720138637918,0.9079097482540964,0.9066062426836324
2024-10-21 11:23:23.881789137,0.9232614745319201,0.9165744146440751,0.9332801664448978,0.9397992679598319,0.9206103484237189,0.829928413854565,0.9068277132252236,0.9079808371622647
2024-10-21 11:24:35.766773162,0.9221793773189217,0.9122461581749073,0.9350114690325649,0.9404486057173259,0.922341651011386,0.8327418136552303,0.9055293024758858,0.9084137290005941
2024-10-21 11:25:47.651757188,0.9210972801059085,0.9079179017056792,0.9367427716202561,0.941097943474829,0.9240729535990773,0.8355552134559348,0.90423089172653,0.9088466208389295
2024-10-21 11:26:59.536741214,0.9200151828928952,0.9035896452364511,0.9384740742079473,0.9417472812323321,0.9258042561867684,0.8383686132566393,0.9029324809771743,0.9092795126772649
2024-10-21 11:28:11.421725239,0.9184068878562396,0.9029333205687498,0.9396819198921486,0.9417669576938378,0.9259617652405315,0.844440649760002,0.9020528924722871,0.9092926303182687
2024-10-21 11:29:23.306709265,0.9162384425401913,0.906185855899972,0.9403325330726733,0.941116344513313,0.9244439331050078,0.853981583657769,0.9016191503519374,0.9088588881979189
2024-10-21 11:30:35.191693290,0.9140699972241731,0.9094383912311489,0.9409831462531888,0.9404657313327975,0.9229261009695053,0.8635225175554033,0.9011854082315937,0.9084251460775751
2024-10-21 11:31:47.076677316,0.9119015519081248,0.912690926562371,0.9416337594337135,0.9398151181522728,0.9214082688339816,0.8730634514531704,0.9007516661112439,0.9079914039572253
2024-10-21 11:32:58.961661341,0.9100027751954718,0.914190638755809,0.9415427361468824,0.9392319607034533,0.9211039825364189,0.8822001397701642,0.8989020801940842,0.9070857618020755
2024-10-21 11:34:10.846645367,0.9087017114951105,0.9118052668696041,0.9398078961108581,0.938798317021104,0.9234894870759376,0.89044082892125,0.8939143156005293,0.9051341662515334
