time,step,points_index,CMI_C10,t,y,x,y_image,x_image
26,18,1,261.7605,2020-12-06 02:17:28.732929024,0.057932004,0.023323998,0.08624,-0.03136
26,18,2,261.062,2020-12-06 02:17:28.732929024,0.058996007,0.023323998,0.08624,-0.03136
26,18,3,260.91235,2020-12-06 02:17:28.732929024,0.060060002,0.023323998,0.08624,-0.03136
26,18,4,260.46338,2020-12-06 02:17:28.732929024,0.060060002,0.022260003,0.08624,-0.03136
26,18,5,260.46338,2020-12-06 02:17:28.732929024,0.060060002,0.021196,0.08624,-0.03136
26,18,6,261.062,2020-12-06 02:17:28.732929024,0.058996007,0.021196,0.08624,-0.03136
26,18,7,261.2616,2020-12-06 02:17:28.732929024,0.057932004,0.021196,0.08624,-0.03136
27,0,0,261.01215,2020-12-06 02:22:28.741255040,0.05894,0.022260003,0.08624,-0.03136
27,0,1,260.96225,2020-12-06 02:22:28.741255040,0.05894,0.022316001,0.08624,-0.03136
27,0,2,260.7627,2020-12-06 02:22:28.741255040,0.058996007,0.022316001,0.08624,-0.03136
27,0,3,260.7627,2020-12-06 02:22:28.741255040,0.059052005,0.022316001,0.08624,-0.03136
27,0,4,260.6629,2020-12-06 02:22:28.741255040,0.059052005,0.022260003,0.08624,-0.03136
27,0,5,260.7627,2020-12-06 02:22:28.741255040,0.059052005,0.022203997,0.08624,-0.03136
27,0,6,260.7128,2020-12-06 02:22:28.741255040,0.058996007,0.022203997,0.08624,-0.03136
27,0,7,260.91235,2020-12-06 02:22:28.741255040,0.05894,0.022203997,0.08624,-0.03136
27,1,0,261.1618,2020-12-06 02:22:28.741255040,0.058884002,0.022260003,0.08624,-0.03136
27,1,1,261.062,2020-12-06 02:22:28.741255040,0.058884002,0.022372,0.08624,-0.03136
27,1,2,260.7627,2020-12-06 02:22:28.741255040,0.058996007,0.022372,0.08624,-0.03136
27,1,3,260.7627,2020-12-06 02:22:28.741255040,0.059108004,0.022372,0.08624,-0.03136
27,1,4,260.61304,2020-12-06 02:22:28.741255040,0.059108004,0.022260003,0.08624,-0.03136
27,1,5,260.96225,2020-12-06 02:22:28.741255040,0.059108004,0.022147998,0.08624,-0.03136
27,1,6,260.7627,2020-12-06 02:22:28.741255040,0.058996007,0.022147998,0.08624,-0.03136
27,1,7,260.8625,2020-12-06 02:22:28.741255040,0.058884002,0.022147998,0.08624,-0.03136
27,2,0,261.2117,2020-12-06 02:22:28.741255040,0.058828004,0.022260003,0.08624,-0.03136
27,2,1,261.01215,2020-12-06 02:22:28.741255040,0.058828004,0.022427998,0.08624,-0.03136
27,2,2,260.8126,2020-12-06 02:22:28.741255040,0.058996007,0.022427998,0.08624,-0.03136
27,2,3,260.7627,2020-12-06 02:22:28.741255040,0.059164003,0.022427998,0.08624,-0.03136
27,2,4,260.7627,2020-12-06 02:22:28.741255040,0.059164003,0.022260003,0.08624,-0.03136
27,2,5,260.51324,2020-12-06 02:22:28.741255040,0.059164003,0.022092,0.08624,-0.03136
27,2,6,260.7627,2020-12-06 02:22:28.741255040,0.058996007,0.022092,0.08624,-0.03136
27,2,7,260.7627,2020-12-06 02:22:28.741255040,0.058828004,0.022092,0.08624,-0.03136
27,3,0,261.2616,2020-12-06 02:22:28.741255040,0.058772005,0.022260003,0.08624,-0.03136
27,3,1,260.6629,2020-12-06 02:22:28.741255040,0.058772005,0.022483997,0.08624,-0.03136
27,3,2,260.8625,2020-12-06 02:22:28.741255040,0.058996007,0.022483997,0.08624,-0.03136
27,3,3,260.91235,2020-12-06 02:22:28.741255040,0.05922,0.022483997,0.08624,-0.03136
27,3,4,260.7627,2020-12-06 02:22:28.741255040,0.05922,0.022260003,0.08624,-0.03136
27,3,5,260.6629,2020-12-06 02:22:28.741255040,0.05922,0.022036001,0.08624,-0.03136
27,3,6,260.61304,2020-12-06 02:22:28.741255040,0.058996007,0.022036001,0.08624,-0.03136
27,3,7,260.8625,2020-12-06 02:22:28.741255040,0.058772005,0.022036001,0.08624,-0.03136
27,4,0,261.2616,2020-12-06 02:22:28.741255040,0.058716007,0.022260003,0.08624,-0.03136
27,4,1,261.11194,2020-12-06 02:22:28.741255040,0.058716007,0.022540003,0.08624,-0.03136
27,4,2,260.91235,2020-12-06 02:22:28.741255040,0.058996007,0.022540003,0.08624,-0.03136
27,4,3,260.8625,2020-12-06 02:22:28.741255040,0.059276007,0.022540003,0.08624,-0.03136
27,4,4,260.61304,2020-12-06 02:22:28.741255040,0.059276007,0.022260003,0.08624,-0.03136
27,4,5,260.41345,2020-12-06 02:22:28.741255040,0.059276007,0.021980003,0.08624,-0.03136
27,4,6,260.6629,2020-12-06 02:22:28.741255040,0.058996007,0.021980003,0.08624,-0.03136
27,4,7,260.91235,2020-12-06 02:22:28.741255040,0.058716007,0.021980003,0.08624,-0.03136
27,5,0,261.11194,2020-12-06 02:22:28.741255040,0.05866,0.022260003,0.08624,-0.03136
27,5,1,261.41125,2020-12-06 02:22:28.741255040,0.05866,0.022596002,0.08624,-0.03136
27,5,2,260.96225,2020-12-06 02:22:28.741255040,0.058996007,0.022596002,0.08624,-0.03136
27,5,3,260.8126,2020-12-06 02:22:28.741255040,0.059332006,0.022596002,0.08624,-0.03136
27,5,4,260.56314,2020-12-06 02:22:28.741255040,0.059332006,0.022260003,0.08624,-0.03136
27,5,5,260.51324,2020-12-06 02:22:28.741255040,0.059332006,0.021924004,0.08624,-0.03136
27,5,6,260.56314,2020-12-06 02:22:28.741255040,0.058996007,0.021924004,0.08624,-0.03136
27,5,7,260.6629,2020-12-06 02:22:28.741255040,0.05866,0.021924004,0.08624,-0.03136
27,6,0,261.11194,2020-12-06 02:22:28.741255040,0.058604002,0.022260003,0.08624,-0.03136
27,6,1,261.41125,2020-12-06 02:22:28.741255040,0.058604002,0.022652,0.08624,-0.03136
27,6,2,261.1618,2020-12-06 02:22:28.741255040,0.058996007,0.022652,0.08624,-0.03136
27,6,3,260.41345,2020-12-06 02:22:28.741255040,0.059388004,0.022652,0.08624,-0.03136
27,6,4,260.6629,2020-12-06 02:22:28.741255040,0.059388004,0.022260003,0.08624,-0.03136
27,6,5,260.46338,2020-12-06 02:22:28.741255040,0.059388004,0.021867998,0.08624,-0.03136
27,6,6,260.3137,2020-12-06 02:22:28.741255040,0.058996007,0.021867998,0.08624,-0.03136
27,6,7,260.8126,2020-12-06 02:22:28.741255040,0.058604002,0.021867998,0.08624,-0.03136
27,7,0,261.1618,2020-12-06 02:22:28.741255040,0.058548003,0.022260003,0.08624,-0.03136
27,7,1,261.6607,2020-12-06 02:22:28.741255040,0.058548003,0.022707999,0.08624,-0.03136
27,7,2,261.1618,2020-12-06 02:22:28.741255040,0.058996007,0.022707999,0.08624,-0.03136
27,7,3,259.66513,2020-12-06 02:22:28.741255040,0.059444003,0.022707999,0.08624,-0.03136
27,7,4,260.61304,2020-12-06 02:22:28.741255040,0.059444003,0.022260003,0.08624,-0.03136
27,7,5,260.3636,2020-12-06 02:22:28.741255040,0.059444003,0.021812,0.08624,-0.03136
27,7,6,260.21393,2020-12-06 02:22:28.741255040,0.058996007,0.021812,0.08624,-0.03136
27,7,7,260.7627,2020-12-06 02:22:28.741255040,0.058548003,0.021812,0.08624,-0.03136
27,8,0,261.1618,2020-12-06 02:22:28.741255040,0.058492005,0.022260003,0.08624,-0.03136
27,8,1,261.81036,2020-12-06 02:22:28.741255040,0.058492005,0.022763997,0.08624,-0.03136
27,8,2,261.31146,2020-12-06 02:22:28.741255040,0.058996007,0.022763997,0.08624,-0.03136
27,8,3,259.96448,2020-12-06 02:22:28.741255040,0.0595,0.022763997,0.08624,-0.03136
27,8,4,260.61304,2020-12-06 02:22:28.741255040,0.0595,0.022260003,0.08624,-0.03136
27,8,5,260.46338,2020-12-06 02:22:28.741255040,0.0595,0.021756,0.08624,-0.03136
27,8,6,260.41345,2020-12-06 02:22:28.741255040,0.058996007,0.021756,0.08624,-0.03136
27,8,7,260.7128,2020-12-06 02:22:28.741255040,0.058492005,0.021756,0.08624,-0.03136
27,9,0,261.11194,2020-12-06 02:22:28.741255040,0.058436006,0.022260003,0.08624,-0.03136
27,9,1,262.0598,2020-12-06 02:22:28.741255040,0.058436006,0.022820003,0.08624,-0.03136
27,9,2,261.11194,2020-12-06 02:22:28.741255040,0.058996007,0.022820003,0.08624,-0.03136
27,9,3,260.3636,2020-12-06 02:22:28.741255040,0.059556007,0.022820003,0.08624,-0.03136
27,9,4,260.56314,2020-12-06 02:22:28.741255040,0.059556007,0.022260003,0.08624,-0.03136
27,9,5,260.51324,2020-12-06 02:22:28.741255040,0.059556007,0.021700002,0.08624,-0.03136
27,9,6,260.56314,2020-12-06 02:22:28.741255040,0.058996007,0.021700002,0.08624,-0.03136
27,9,7,260.7627,2020-12-06 02:22:28.741255040,0.058436006,0.021700002,0.08624,-0.03136
27,10,0,261.1618,2020-12-06 02:22:28.741255040,0.05838,0.022260003,0.08624,-0.03136
27,10,1,262.1097,2020-12-06 02:22:28.741255040,0.05838,0.022876002,0.08624,-0.03136
27,10,2,260.61304,2020-12-06 02:22:28.741255040,0.058996007,0.022876002,0.08624,-0.03136
27,10,3,260.01434,2020-12-06 02:22:28.741255040,0.059612006,0.022876002,0.08624,-0.03136
27,10,4,260.46338,2020-12-06 02:22:28.741255040,0.059612006,0.022260003,0.08624,-0.03136
27,10,5,260.51324,2020-12-06 02:22:28.741255040,0.059612006,0.021644004,0.08624,-0.03136
27,10,6,260.8126,2020-12-06 02:22:28.741255040,0.058996007,0.021644004,0.08624,-0.03136
27,10,7,260.7627,2020-12-06 02:22:28.741255040,0.05838,0.021644004,0.08624,-0.03136
27,11,0,261.2616,2020-12-06 02:22:28.741255040,0.058324,0.022260003,0.08624,-0.03136
27,11,1,262.1596,2020-12-06 02:22:28.741255040,0.058324,0.022932,0.08624,-0.03136
27,11,2,260.7627,2020-12-06 02:22:28.741255040,0.058996007,0.022932,0.08624,-0.03136
27,11,3,259.46558,2020-12-06 02:22:28.741255040,0.059668005,0.022932,0.08624,-0.03136
27,11,4,260.51324,2020-12-06 02:22:28.741255040,0.059668005,0.022260003,0.08624,-0.03136
27,11,5,260.56314,2020-12-06 02:22:28.741255040,0.059668005,0.021587998,0.08624,-0.03136
27,11,6,260.7128,2020-12-06 02:22:28.741255040,0.058996007,0.021587998,0.08624,-0.03136
27,11,7,260.6629,2020-12-06 02:22:28.741255040,0.058324,0.021587998,0.08624,-0.03136
27,12,0,261.31146,2020-12-06 02:22:28.741255040,0.058268003,0.022260003,0.08624,-0.03136
27,12,1,262.1097,2020-12-06 02:22:28.741255040,0.058268003,0.022987999,0.08624,-0.03136
27,12,2,260.91235,2020-12-06 02:22:28.741255040,0.058996007,0.022987999,0.08624,-0.03136
27,12,3,259.7649,2020-12-06 02:22:28.741255040,0.059724003,0.022987999,0.08624,-0.03136
27,12,4,260.56314,2020-12-06 02:22:28.741255040,0.059724003,0.022260003,0.08624,-0.03136
27,12,5,260.7128,2020-12-06 02:22:28.741255040,0.059724003,0.021532,0.08624,-0.03136
27,12,6,260.7627,2020-12-06 02:22:28.741255040,0.058996007,0.021532,0.08624,-0.03136
27,12,7,260.7627,2020-12-06 02:22:28.741255040,0.058268003,0.021532,0.08624,-0.03136
27,13,0,261.31146,2020-12-06 02:22:28.741255040,0.058212005,0.022260003,0.08624,-0.03136
27,13,1,261.91016,2020-12-06 02:22:28.741255040,0.058212005,0.023043998,0.08624,-0.03136
27,13,2,260.7627,2020-12-06 02:22:28.741255040,0.058996007,0.023043998,0.08624,-0.03136
27,13,3,260.11414,2020-12-06 02:22:28.741255040,0.05978,0.023043998,0.08624,-0.03136
27,13,4,260.56314,2020-12-06 02:22:28.741255040,0.05978,0.022260003,0.08624,-0.03136
27,13,5,260.7627,2020-12-06 02:22:28.741255040,0.05978,0.021476,0.08624,-0.03136
27,13,6,260.91235,2020-12-06 02:22:28.741255040,0.058996007,0.021476,0.08624,-0.03136
27,13,7,260.6629,2020-12-06 02:22:28.741255040,0.058212005,0.021476,0.08624,-0.03136
27,14,0,261.36136,2020-12-06 02:22:28.741255040,0.058156006,0.022260003,0.08624,-0.03136
27,14,1,261.96002,2020-12-06 02:22:28.741255040,0.058156006,0.023100004,0.08624,-0.03136
27,14,2,260.91235,2020-12-06 02:22:28.741255040,0.058996007,0.023100004,0.08624,-0.03136
27,14,3,260.56314,2020-12-06 02:22:28.741255040,0.059836008,0.023100004,0.08624,-0.03136
27,14,4,260.56314,2020-12-06 02:22:28.741255040,0.059836008,0.022260003,0.08624,-0.03136
27,14,5,260.7627,2020-12-06 02:22:28.741255040,0.059836008,0.021420002,0.08624,-0.03136
27,14,6,261.01215,2020-12-06 02:22:28.741255040,0.058996007,0.021420002,0.08624,-0.03136
27,14,7,260.6629,2020-12-06 02:22:28.741255040,0.058156006,0.021420002,0.08624,-0.03136
27,15,0,261.41125,2020-12-06 02:22:28.741255040,0.058100007,0.022260003,0.08624,-0.03136
27,15,1,262.00992,2020-12-06 02:22:28.741255040,0.058100007,0.023156002,0.08624,-0.03136
27,15,2,261.062,2020-12-06 02:22:28.741255040,0.058996007,0.023156002,0.08624,-0.03136
27,15,3,260.7627,2020-12-06 02:22:28.741255040,0.059892006,0.023156002,0.08624,-0.03136
27,15,4,260.51324,2020-12-06 02:22:28.741255040,0.059892006,0.022260003,0.08624,-0.03136
27,15,5,260.7627,2020-12-06 02:22:28.741255040,0.059892006,0.021364003,0.08624,-0.03136
27,15,6,260.91235,2020-12-06 02:22:28.741255040,0.058996007,0.021364003,0.08624,-0.03136
27,15,7,260.91235,2020-12-06 02:22:28.741255040,0.058100007,0.021364003,0.08624,-0.03136
27,16,0,261.46115,2020-12-06 02:22:28.741255040,0.058044,0.022260003,0.08624,-0.03136
27,16,1,261.71057,2020-12-06 02:22:28.741255040,0.058044,0.023212,0.08624,-0.03136
27,16,2,261.062,2020-12-06 02:22:28.741255040,0.058996007,0.023212,0.08624,-0.03136
27,16,3,260.7627,2020-12-06 02:22:28.741255040,0.059948005,0.023212,0.08624,-0.03136
27,16,4,260.46338,2020-12-06 02:22:28.741255040,0.059948005,0.022260003,0.08624,-0.03136
27,16,5,260.56314,2020-12-06 02:22:28.741255040,0.059948005,0.021307997,0.08624,-0.03136
27,16,6,261.11194,2020-12-06 02:22:28.741255040,0.058996007,0.021307997,0.08624,-0.03136
27,16,7,260.96225,2020-12-06 02:22:28.741255040,0.058044,0.021307997,0.08624,-0.03136
27,17,0,261.5609,2020-12-06 02:22:28.741255040,0.057988003,0.022260003,0.08624,-0.03136
27,17,1,261.86026,2020-12-06 02:22:28.741255040,0.057988003,0.023268,0.08624,-0.03136
27,17,2,261.062,2020-12-06 02:22:28.741255040,0.058996007,0.023268,0.08624,-0.03136
27,17,3,260.91235,2020-12-06 02:22:28.741255040,0.060004003,0.023268,0.08624,-0.03136
27,17,4,260.46338,2020-12-06 02:22:28.741255040,0.060004003,0.022260003,0.08624,-0.03136
27,17,5,260.41345,2020-12-06 02:22:28.741255040,0.060004003,0.021251999,0.08624,-0.03136
27,17,6,261.1618,2020-12-06 02:22:28.741255040,0.058996007,0.021251999,0.08624,-0.03136
27,17,7,261.11194,2020-12-06 02:22:28.741255040,0.057988003,0.021251999,0.08624,-0.03136
27,18,0,261.51105,2020-12-06 02:22:28.741255040,0.057932004,0.022260003,0.08624,-0.03136
27,18,1,262.20947,2020-12-06 02:22:28.741255040,0.057932004,0.023323998,0.08624,-0.03136
27,18,2,261.01215,2020-12-06 02:22:28.741255040,0.058996007,0.023323998,0.08624,-0.03136
27,18,3,260.8625,2020-12-06 02:22:28.741255040,0.060060002,0.023323998,0.08624,-0.03136
27,18,4,260.46338,2020-12-06 02:22:28.741255040,0.060060002,0.022260003,0.08624,-0.03136
27,18,5,260.16403,2020-12-06 02:22:28.741255040,0.060060002,0.021196,0.08624,-0.03136
27,18,6,261.1618,2020-12-06 02:22:28.741255040,0.058996007,0.021196,0.08624,-0.03136
27,18,7,261.1618,2020-12-06 02:22:28.741255040,0.057932004,0.021196,0.08624,-0.03136
28,0,0,261.11194,2020-12-06 02:27:28.743513984,0.05894,0.022260003,0.08624,-0.03136
28,0,1,261.01215,2020-12-06 02:27:28.743513984,0.05894,0.022316001,0.08624,-0.03136
28,0,2,260.96225,2020-12-06 02:27:28.743513984,0.058996007,0.022316001,0.08624,-0.03136
28,0,3,260.7627,2020-12-06 02:27:28.743513984,0.059052005,0.022316001,0.08624,-0.03136
28,0,4,260.7627,2020-12-06 02:27:28.743513984,0.059052005,0.022260003,0.08624,-0.03136
28,0,5,260.7128,2020-12-06 02:27:28.743513984,0.059052005,0.022203997,0.08624,-0.03136
28,0,6,260.7627,2020-12-06 02:27:28.743513984,0.058996007,0.022203997,0.08624,-0.03136
28,0,7,260.96225,2020-12-06 02:27:28.743513984,0.05894,0.022203997,0.08624,-0.03136
28,1,0,261.11194,2020-12-06 02:27:28.743513984,0.058884002,0.022260003,0.08624,-0.03136
28,1,1,260.8625,2020-12-06 02:27:28.743513984,0.058884002,0.022372,0.08624,-0.03136
28,1,2,260.8625,2020-12-06 02:27:28.743513984,0.058996007,0.022372,0.08624,-0.03136
28,1,3,260.7627,2020-12-06 02:27:28.743513984,0.059108004,0.022372,0.08624,-0.03136
28,1,4,260.8126,2020-12-06 02:27:28.743513984,0.059108004,0.022260003,0.08624,-0.03136
28,1,5,260.8126,2020-12-06 02:27:28.743513984,0.059108004,0.022147998,0.08624,-0.03136
28,1,6,260.6629,2020-12-06 02:27:28.743513984,0.058996007,0.022147998,0.08624,-0.03136
28,1,7,260.91235,2020-12-06 02:27:28.743513984,0.058884002,0.022147998,0.08624,-0.03136
28,2,0,261.1618,2020-12-06 02:27:28.743513984,0.058828004,0.022260003,0.08624,-0.03136
28,2,1,260.91235,2020-12-06 02:27:28.743513984,0.058828004,0.022427998,0.08624,-0.03136
28,2,2,260.7627,2020-12-06 02:27:28.743513984,0.058996007,0.022427998,0.08624,-0.03136
28,2,3,260.91235,2020-12-06 02:27:28.743513984,0.059164003,0.022427998,0.08624,-0.03136
28,2,4,260.7627,2020-12-06 02:27:28.743513984,0.059164003,0.022260003,0.08624,-0.03136
28,2,5,260.7627,2020-12-06 02:27:28.743513984,0.059164003,0.022092,0.08624,-0.03136
28,2,6,260.61304,2020-12-06 02:27:28.743513984,0.058996007,0.022092,0.08624,-0.03136
28,2,7,260.8126,2020-12-06 02:27:28.743513984,0.058828004,0.022092,0.08624,-0.03136
28,3,0,261.1618,2020-12-06 02:27:28.743513984,0.058772005,0.022260003,0.08624,-0.03136
28,3,1,260.96225,2020-12-06 02:27:28.743513984,0.058772005,0.022483997,0.08624,-0.03136
28,3,2,260.8126,2020-12-06 02:27:28.743513984,0.058996007,0.022483997,0.08624,-0.03136
28,3,3,261.062,2020-12-06 02:27:28.743513984,0.05922,0.022483997,0.08624,-0.03136
28,3,4,260.61304,2020-12-06 02:27:28.743513984,0.05922,0.022260003,0.08624,-0.03136
28,3,5,260.6629,2020-12-06 02:27:28.743513984,0.05922,0.022036001,0.08624,-0.03136
28,3,6,260.61304,2020-12-06 02:27:28.743513984,0.058996007,0.022036001,0.08624,-0.03136
28,3,7,260.8625,2020-12-06 02:27:28.743513984,0.058772005,0.022036001,0.08624,-0.03136
28,4,0,261.11194,2020-12-06 02:27:28.743513984,0.058716007,0.022260003,0.08624,-0.03136
28,4,1,261.1618,2020-12-06 02:27:28.743513984,0.058716007,0.022540003,0.08624,-0.03136
28,4,2,260.8126,2020-12-06 02:27:28.743513984,0.058996007,0.022540003,0.08624,-0.03136
28,4,3,260.96225,2020-12-06 02:27:28.743513984,0.059276007,0.022540003,0.08624,-0.03136
28,4,4,260.51324,2020-12-06 02:27:28.743513984,0.059276007,0.022260003,0.08624,-0.03136
28,4,5,260.51324,2020-12-06 02:27:28.743513984,0.059276007,0.021980003,0.08624,-0.03136
28,4,6,260.3636,2020-12-06 02:27:28.743513984,0.058996007,0.021980003,0.08624,-0.03136
28,4,7,260.7128,2020-12-06 02:27:28.743513984,0.058716007,0.021980003,0.08624,-0.03136
28,5,0,261.1618,2020-12-06 02:27:28.743513984,0.05866,0.022260003,0.08624,-0.03136
28,5,1,261.2117,2020-12-06 02:27:28.743513984,0.05866,0.022596002,0.08624,-0.03136
28,5,2,261.062,2020-12-06 02:27:28.743513984,0.058996007,0.022596002,0.08624,-0.03136
28,5,3,260.8625,2020-12-06 02:27:28.743513984,0.059332006,0.022596002,0.08624,-0.03136
28,5,4,260.61304,2020-12-06 02:27:28.743513984,0.059332006,0.022260003,0.08624,-0.03136
28,5,5,260.51324,2020-12-06 02:27:28.743513984,0.059332006,0.021924004,0.08624,-0.03136
28,5,6,260.3636,2020-12-06 02:27:28.743513984,0.058996007,0.021924004,0.08624,-0.03136
28,5,7,260.6629,2020-12-06 02:27:28.743513984,0.05866,0.021924004,0.08624,-0.03136
28,6,0,261.1618,2020-12-06 02:27:28.743513984,0.058604002,0.022260003,0.08624,-0.03136
28,6,1,261.11194,2020-12-06 02:27:28.743513984,0.058604002,0.022652,0.08624,-0.03136
28,6,2,261.1618,2020-12-06 02:27:28.743513984,0.058996007,0.022652,0.08624,-0.03136
28,6,3,260.96225,2020-12-06 02:27:28.743513984,0.059388004,0.022652,0.08624,-0.03136
28,6,4,260.61304,2020-12-06 02:27:28.743513984,0.059388004,0.022260003,0.08624,-0.03136
28,6,5,260.56314,2020-12-06 02:27:28.743513984,0.059388004,0.021867998,0.08624,-0.03136
28,6,6,260.41345,2020-12-06 02:27:28.743513984,0.058996007,0.021867998,0.08624,-0.03136
28,6,7,260.8625,2020-12-06 02:27:28.743513984,0.058604002,0.021867998,0.08624,-0.03136
28,7,0,261.2117,2020-12-06 02:27:28.743513984,0.058548003,0.022260003,0.08624,-0.03136
28,7,1,261.5609,2020-12-06 02:27:28.743513984,0.058548003,0.022707999,0.08624,-0.03136
28,7,2,261.2117,2020-12-06 02:27:28.743513984,0.058996007,0.022707999,0.08624,-0.03136
28,7,3,260.7627,2020-12-06 02:27:28.743513984,0.059444003,0.022707999,0.08624,-0.03136
28,7,4,260.6629,2020-12-06 02:27:28.743513984,0.059444003,0.022260003,0.08624,-0.03136
28,7,5,260.51324,2020-12-06 02:27:28.743513984,0.059444003,0.021812,0.08624,-0.03136
28,7,6,260.46338,2020-12-06 02:27:28.743513984,0.058996007,0.021812,0.08624,-0.03136
28,7,7,260.7627,2020-12-06 02:27:28.743513984,0.058548003,0.021812,0.08624,-0.03136
28,8,0,261.11194,2020-12-06 02:27:28.743513984,0.058492005,0.022260003,0.08624,-0.03136
28,8,1,261.6108,2020-12-06 02:27:28.743513984,0.058492005,0.022763997,0.08624,-0.03136
28,8,2,261.2117,2020-12-06 02:27:28.743513984,0.058996007,0.022763997,0.08624,-0.03136
28,8,3,260.11414,2020-12-06 02:27:28.743513984,0.0595,0.022763997,0.08624,-0.03136
28,8,4,260.6629,2020-12-06 02:27:28.743513984,0.0595,0.022260003,0.08624,-0.03136
28,8,5,260.6629,2020-12-06 02:27:28.743513984,0.0595,0.021756,0.08624,-0.03136
28,8,6,260.51324,2020-12-06 02:27:28.743513984,0.058996007,0.021756,0.08624,-0.03136
28,8,7,260.8126,2020-12-06 02:27:28.743513984,0.058492005,0.021756,0.08624,-0.03136
28,9,0,261.11194,2020-12-06 02:27:28.743513984,0.058436006,0.022260003,0.08624,-0.03136
28,9,1,261.86026,2020-12-06 02:27:28.743513984,0.058436006,0.022820003,0.08624,-0.03136
28,9,2,261.31146,2020-12-06 02:27:28.743513984,0.058996007,0.022820003,0.08624,-0.03136
28,9,3,260.16403,2020-12-06 02:27:28.743513984,0.059556007,0.022820003,0.08624,-0.03136
28,9,4,260.56314,2020-12-06 02:27:28.743513984,0.059556007,0.022260003,0.08624,-0.03136
28,9,5,260.6629,2020-12-06 02:27:28.743513984,0.059556007,0.021700002,0.08624,-0.03136
28,9,6,260.6629,2020-12-06 02:27:28.743513984,0.058996007,0.021700002,0.08624,-0.03136
28,9,7,260.8126,2020-12-06 02:27:28.743513984,0.058436006,0.021700002,0.08624,-0.03136
28,10,0,261.2117,2020-12-06 02:27:28.743513984,0.05838,0.022260003,0.08624,-0.03136
28,10,1,262.1097,2020-12-06 02:27:28.743513984,0.05838,0.022876002,0.08624,-0.03136
28,10,2,261.31146,2020-12-06 02:27:28.743513984,0.058996007,0.022876002,0.08624,-0.03136
28,10,3,260.51324,2020-12-06 02:27:28.743513984,0.059612006,0.022876002,0.08624,-0.03136
28,10,4,260.51324,2020-12-06 02:27:28.743513984,0.059612006,0.022260003,0.08624,-0.03136
