timestep,depth,Theta,lat,lon
2625,-395.3731,15.5542965,25.601171,-79.479164
2626,-395.52353,15.550879,25.601171,-79.479164
2627,-395.67395,15.5474615,25.601171,-79.479164
2628,-395.82437,15.5440445,25.601171,-79.479164
2629,-395.97482,15.540627,25.601171,-79.479164
2630,-396.12524,15.5372095,25.601171,-79.479164
2631,-396.27567,15.533792,25.601171,-79.479164
2632,-396.4261,15.530375,25.601171,-79.479164
2633,-396.57654,15.526957,25.601171,-79.479164
2634,-396.72696,15.52354,25.601171,-79.479164
2635,-396.87738,15.520123,25.601171,-79.479164
2636,-397.0278,15.5167055,25.601171,-79.479164
2637,-397.17822,15.513288,25.601171,-79.479164
2638,-397.32867,15.509871,25.601171,-79.479164
2639,-397.4791,15.506453,25.601171,-79.479164
2640,-397.62952,15.503036,25.601171,-79.479164
2641,-397.77994,15.499619,25.601171,-79.479164
2642,-397.9304,15.496201,25.601171,-79.479164
2643,-398.0808,15.492784,25.601171,-79.479164
2644,-398.23123,15.489366,25.601171,-79.479164
2645,-398.38165,15.485949,25.601171,-79.479164
2646,-398.53207,15.482532,25.601171,-79.479164
2647,-398.68253,15.479114,25.601171,-79.479164
2648,-398.83295,15.475697,25.601171,-79.479164
2649,-398.98337,15.47228,25.601171,-79.479164
2650,-399.1338,15.468862,25.601171,-79.479164
2651,-399.2842,15.465445,25.601171,-79.479164
2652,-399.43466,15.462027,25.601171,-79.479164
2653,-399.58508,15.45861,25.601171,-79.479164
2654,-399.7355,15.455193,25.601171,-79.479164
2655,-399.88593,15.451776,25.601171,-79.479164
2656,-400.03638,15.448358,25.601171,-79.479164
2657,-400.1868,15.44494,25.601171,-79.479164
2658,-400.33722,15.441523,25.601171,-79.479164
2659,-400.48764,15.438106,25.601171,-79.479164
2660,-400.63806,15.434689,25.601171,-79.479164
2661,-400.7885,15.431271,25.601171,-79.479164
2662,-400.93893,15.427854,25.601171,-79.479164
2663,-401.08936,15.424436,25.601171,-79.479164
2664,-401.23978,15.421019,25.601171,-79.479164
2665,-401.39023,15.417601,25.601171,-79.479164
2666,-401.54065,15.414184,25.601171,-79.479164
2667,-401.69107,15.410767,25.601171,-79.479164
2668,-401.8415,15.40735,25.601171,-79.479164
2669,-401.9919,15.403932,25.601171,-79.479164
2670,-402.14236,15.400514,25.601171,-79.479164
2671,-402.2928,15.397097,25.601171,-79.479164
2672,-402.4432,15.39368,25.601171,-79.479164
2673,-402.59363,15.390263,25.601171,-79.479164
2674,-402.74408,15.386845,25.601171,-79.479164
2675,-402.8945,15.383428,25.601171,-79.479164
2676,-403.04492,15.38001,25.601171,-79.479164
2677,-403.19534,15.376593,25.601171,-79.479164
2678,-403.34576,15.373176,25.601171,-79.479164
2679,-403.49622,15.369758,25.601171,-79.479164
2680,-403.64664,15.366341,25.601171,-79.479164
2681,-403.79706,15.362924,25.601171,-79.479164
2682,-403.94748,15.359506,25.601171,-79.479164
2683,-404.09793,15.356088,25.601171,-79.479164
2684,-404.24835,15.352671,25.601171,-79.479164
2685,-404.39877,15.349254,25.601171,-79.479164
2686,-404.5492,15.345837,25.601171,-79.479164
2687,-404.69962,15.34242,25.601171,-79.479164
2688,-404.85007,15.339002,25.601171,-79.479164
2689,-405.0005,15.335584,25.601171,-79.479164
2690,-405.1509,15.332167,25.601171,-79.479164
2691,-405.30133,15.32875,25.601171,-79.479164
2692,-405.45178,15.325332,25.601171,-79.479164
2693,-405.6022,15.321915,25.601171,-79.479164
2694,-405.75262,15.318498,25.601171,-79.479164
2695,-405.90305,15.31508,25.601171,-79.479164
2696,-406.05347,15.311663,25.601171,-79.479164
2697,-406.20392,15.308245,25.601171,-79.479164
2698,-406.35434,15.304828,25.601171,-79.479164
2699,-406.50476,15.301411,25.601171,-79.479164
2700,-406.65518,15.297994,25.601171,-79.479164
2701,-406.8056,15.294576,25.601171,-79.479164
2702,-406.95605,15.291158,25.601171,-79.479164
2703,-407.10648,15.287741,25.601171,-79.479164
2704,-407.2569,15.284324,25.601171,-79.479164
2705,-407.40732,15.280907,25.601171,-79.479164
2706,-407.55777,15.277489,25.601171,-79.479164
2707,-407.7082,15.274072,25.601171,-79.479164
2708,-407.8586,15.270654,25.601171,-79.479164
2709,-408.00903,15.267237,25.601171,-79.479164
2710,-408.15945,15.26382,25.601171,-79.479164
2711,-408.3099,15.260402,25.601171,-79.479164
2712,-408.46033,15.256985,25.601171,-79.479164
2713,-408.61075,15.253567,25.601171,-79.479164
2714,-408.76117,15.25015,25.601171,-79.479164
2715,-408.91162,15.246732,25.601171,-79.479164
2716,-409.06204,15.243315,25.601171,-79.479164
2717,-409.21246,15.239898,25.601171,-79.479164
2718,-409.36288,15.236481,25.601171,-79.479164
2719,-409.5133,15.233063,25.601171,-79.479164
2720,-409.66376,15.229646,25.601171,-79.479164
2721,-409.81418,15.226228,25.601171,-79.479164
2722,-409.9646,15.222811,25.601171,-79.479164
2723,-410.11502,15.219394,25.601171,-79.479164
2724,-410.26547,15.215976,25.601171,-79.479164
2725,-410.4159,15.212504,25.601171,-79.479164
2726,-410.5663,15.207701,25.601171,-79.479164
2727,-410.71674,15.202897,25.601171,-79.479164
2728,-410.86716,15.198093,25.601171,-79.479164
2729,-411.0176,15.193289,25.601171,-79.479164
2730,-411.16803,15.188485,25.601171,-79.479164
2731,-411.31845,15.1836815,25.601171,-79.479164
2732,-411.46887,15.178878,25.601171,-79.479164
2733,-411.61932,15.174073,25.601171,-79.479164
2734,-411.76974,15.16927,25.601171,-79.479164
2735,-411.92017,15.164466,25.601171,-79.479164
2736,-412.0706,15.159662,25.601171,-79.479164
2737,-412.221,15.154859,25.601171,-79.479164
2738,-412.37146,15.150054,25.601171,-79.479164
2739,-412.52188,15.14525,25.601171,-79.479164
2740,-412.6723,15.140447,25.601171,-79.479164
2741,-412.82272,15.135643,25.601171,-79.479164
2742,-412.97314,15.130839,25.601171,-79.479164
2743,-413.1236,15.126035,25.601171,-79.479164
2744,-413.27402,15.121231,25.601171,-79.479164
2745,-413.42444,15.116427,25.601171,-79.479164
2746,-413.57486,15.111624,25.601171,-79.479164
2747,-413.7253,15.106819,25.601171,-79.479164
2748,-413.87573,15.1020155,25.601171,-79.479164
2749,-414.02615,15.097212,25.601171,-79.479164
2750,-414.17657,15.092408,25.601171,-79.479164
2751,-414.327,15.0876045,25.601171,-79.479164
2752,-414.47745,15.0828,25.601171,-79.479164
2753,-414.62787,15.077996,25.601171,-79.479164
2754,-414.7783,15.073193,25.601171,-79.479164
2755,-414.9287,15.068389,25.601171,-79.479164
2756,-415.07916,15.063584,25.601171,-79.479164
2757,-415.22958,15.058781,25.601171,-79.479164
2758,-415.38,15.053977,25.601171,-79.479164
2759,-415.53043,15.049173,25.601171,-79.479164
2760,-415.68085,15.04437,25.601171,-79.479164
2761,-415.8313,15.039565,25.601171,-79.479164
2762,-415.98172,15.034761,25.601171,-79.479164
2763,-416.13214,15.029958,25.601171,-79.479164
2764,-416.28256,15.025154,25.601171,-79.479164
2765,-416.433,15.0203495,25.601171,-79.479164
2766,-416.58344,15.015546,25.601171,-79.479164
2767,-416.73386,15.010742,25.601171,-79.479164
2768,-416.88428,15.005939,25.601171,-79.479164
2769,-417.0347,15.001135,25.601171,-79.479164
2770,-417.18515,14.99633,25.601171,-79.479164
2771,-417.33557,14.991527,25.601171,-79.479164
2772,-417.486,14.986723,25.601171,-79.479164
2773,-417.6364,14.981919,25.601171,-79.479164
2774,-417.78687,14.977115,25.601171,-79.479164
2775,-417.9373,14.972311,25.601171,-79.479164
2776,-418.0877,14.967507,25.601171,-79.479164
2777,-418.23813,14.962704,25.601171,-79.479164
2778,-418.38855,14.9579,25.601171,-79.479164
2779,-418.539,14.953095,25.601171,-79.479164
2780,-418.68942,14.948292,25.601171,-79.479164
2781,-418.83984,14.943488,25.601171,-79.479164
2782,-418.99026,14.938684,25.601171,-79.479164
2783,-419.1407,14.933881,25.601171,-79.479164
2784,-419.29114,14.929076,25.601171,-79.479164
2785,-419.44156,14.924273,25.601171,-79.479164
2786,-419.59198,14.919469,25.601171,-79.479164
2787,-419.7424,14.914665,25.601171,-79.479164
2788,-419.89285,14.909861,25.601171,-79.479164
2789,-420.04327,14.905057,25.601171,-79.479164
2790,-420.1937,14.900253,25.601171,-79.479164
2791,-420.34412,14.89545,25.601171,-79.479164
2792,-420.49454,14.890646,25.601171,-79.479164
2793,-420.645,14.885841,25.601171,-79.479164
2794,-420.7954,14.881038,25.601171,-79.479164
2795,-420.94583,14.876234,25.601171,-79.479164
2796,-421.09625,14.87143,25.601171,-79.479164
2797,-421.2467,14.866626,25.601171,-79.479164
2798,-421.39713,14.861822,25.601171,-79.479164
2799,-421.54755,14.857018,25.601171,-79.479164
2800,-421.69797,14.852215,25.601171,-79.479164
2801,-421.8484,14.847411,25.601171,-79.479164
2802,-421.99884,14.842607,25.601171,-79.479164
2803,-422.14926,14.837803,25.601171,-79.479164
2804,-422.29968,14.832999,25.601171,-79.479164
2805,-422.4501,14.828196,25.601171,-79.479164
2806,-422.60056,14.823391,25.601171,-79.479164
2807,-422.75098,14.818587,25.601171,-79.479164
2808,-422.9014,14.813784,25.601171,-79.479164
2809,-423.05182,14.80898,25.601171,-79.479164
2810,-423.20224,14.804176,25.601171,-79.479164
2811,-423.3527,14.799372,25.601171,-79.479164
2812,-423.5031,14.794568,25.601171,-79.479164
2813,-423.65353,14.789764,25.601171,-79.479164
2814,-423.80396,14.784961,25.601171,-79.479164
2815,-423.9544,14.780156,25.601171,-79.479164
2816,-424.10483,14.7753525,25.601171,-79.479164
2817,-424.25525,14.770549,25.601171,-79.479164
2818,-424.40567,14.765745,25.601171,-79.479164
2819,-424.5561,14.7609415,25.601171,-79.479164
2820,-424.70654,14.756137,25.601171,-79.479164
2821,-424.85696,14.751333,25.601171,-79.479164
2822,-425.0074,14.74653,25.601171,-79.479164
2823,-425.1578,14.741726,25.601171,-79.479164
2824,-425.30826,14.736921,25.601171,-79.479164
2825,-425.45868,14.732118,25.601171,-79.479164
2826,-425.6091,14.727314,25.601171,-79.479164
2827,-425.75952,14.72251,25.601171,-79.479164
2828,-425.90994,14.717707,25.601171,-79.479164
2829,-426.0604,14.712902,25.601171,-79.479164
2830,-426.21082,14.708098,25.601171,-79.479164
2831,-426.36124,14.703295,25.601171,-79.479164
2832,-426.51166,14.698491,25.601171,-79.479164
2833,-426.66208,14.693687,25.601171,-79.479164
2834,-426.81253,14.688883,25.601171,-79.479164
2835,-426.96295,14.684079,25.601171,-79.479164
2836,-427.11337,14.6792755,25.601171,-79.479164
2837,-427.2638,14.674473,25.601171,-79.479164
2838,-427.41425,14.669667,25.601171,-79.479164
2839,-427.56467,14.664864,25.601171,-79.479164
2840,-427.7151,14.660061,25.601171,-79.479164
2841,-427.8655,14.655256,25.601171,-79.479164
2842,-428.01593,14.650454,25.601171,-79.479164
2843,-428.16638,14.645649,25.601171,-79.479164
2844,-428.3168,14.640845,25.601171,-79.479164
2845,-428.46722,14.636042,25.601171,-79.479164
2846,-428.61765,14.631238,25.601171,-79.479164
2847,-428.7681,14.626433,25.601171,-79.479164
2848,-428.91852,14.62163,25.601171,-79.479164
2849,-429.06894,14.616826,25.601171,-79.479164
2850,-429.21936,14.612022,25.601171,-79.479164
2851,-429.36978,14.607219,25.601171,-79.479164
2852,-429.52023,14.602414,25.601171,-79.479164
2853,-429.67065,14.59761,25.601171,-79.479164
2854,-429.82108,14.592807,25.601171,-79.479164
2855,-429.9715,14.588003,25.601171,-79.479164
2856,-430.12195,14.583199,25.601171,-79.479164
2857,-430.27237,14.578395,25.601171,-79.479164
2858,-430.4228,14.573591,25.601171,-79.479164
2859,-430.5732,14.568788,25.601171,-79.479164
2860,-430.72363,14.563984,25.601171,-79.479164
2861,-430.87408,14.559179,25.601171,-79.479164
2862,-431.0245,14.554376,25.601171,-79.479164
2863,-431.17493,14.549572,25.601171,-79.479164
2864,-431.32535,14.544768,25.601171,-79.479164
2865,-431.4758,14.539964,25.601171,-79.479164
2866,-431.62622,14.53516,25.601171,-79.479164
2867,-431.77664,14.530356,25.601171,-79.479164
2868,-431.92706,14.525553,25.601171,-79.479164
2869,-432.07748,14.520749,25.601171,-79.479164
2870,-432.22794,14.5159445,25.601171,-79.479164
2871,-432.37836,14.511141,25.601171,-79.479164
2872,-432.52878,14.506337,25.601171,-79.479164
2873,-432.6792,14.5015335,25.601171,-79.479164
2874,-432.82962,14.49673,25.601171,-79.479164
2875,-432.98007,14.491925,25.601171,-79.479164
2876,-433.1305,14.487122,25.601171,-79.479164
2877,-433.2809,14.482318,25.601171,-79.479164
2878,-433.43134,14.477514,25.601171,-79.479164
2879,-433.5818,14.47271,25.601171,-79.479164
2880,-433.7322,14.467906,25.601171,-79.479164
2881,-433.88263,14.463102,25.601171,-79.479164
2882,-434.03305,14.458299,25.601171,-79.479164
2883,-434.18347,14.453495,25.601171,-79.479164
2884,-434.33392,14.44869,25.601171,-79.479164
2885,-434.48434,14.443887,25.601171,-79.479164
2886,-434.63477,14.439083,25.601171,-79.479164
2887,-434.7852,14.434279,25.601171,-79.479164
2888,-434.93564,14.429475,25.601171,-79.479164
2889,-435.08606,14.424671,25.601171,-79.479164
2890,-435.23648,14.4198675,25.601171,-79.479164
2891,-435.3869,14.415064,25.601171,-79.479164
2892,-435.53732,14.41026,25.601171,-79.479164
2893,-435.68777,14.405456,25.601171,-79.479164
2894,-435.8382,14.400652,25.601171,-79.479164
2895,-435.98862,14.395848,25.601171,-79.479164
2896,-436.13904,14.391045,25.601171,-79.479164
2897,-436.2895,14.38624,25.601171,-79.479164
2898,-436.4399,14.381436,25.601171,-79.479164
2899,-436.59033,14.376633,25.601171,-79.479164
2900,-436.74075,14.371829,25.601171,-79.479164
2901,-436.89117,14.367025,25.601171,-79.479164
2902,-437.04163,14.362221,25.601171,-79.479164
2903,-437.19205,14.357417,25.601171,-79.479164
2904,-437.34247,14.352613,25.601171,-79.479164
2905,-437.4929,14.34781,25.601171,-79.479164
2906,-437.64334,14.343005,25.601171,-79.479164
2907,-437.79376,14.3382015,25.601171,-79.479164
2908,-437.94418,14.333398,25.601171,-79.479164
2909,-438.0946,14.328594,25.601171,-79.479164
2910,-438.24503,14.323791,25.601171,-79.479164
2911,-438.39548,14.318986,25.601171,-79.479164
2912,-438.5459,14.314182,25.601171,-79.479164
2913,-438.69632,14.309379,25.601171,-79.479164
2914,-438.84674,14.304575,25.601171,-79.479164
2915,-438.9972,14.29977,25.601171,-79.479164
2916,-439.1476,14.294967,25.601171,-79.479164
2917,-439.29803,14.290163,25.601171,-79.479164
2918,-439.44846,14.285359,25.601171,-79.479164
2919,-439.59888,14.280556,25.601171,-79.479164
2920,-439.74933,14.275751,25.601171,-79.479164
2921,-439.89975,14.270947,25.601171,-79.479164
2922,-440.05017,14.266144,25.601171,-79.479164
2923,-440.2006,14.26134,25.601171,-79.479164
2924,-440.351,14.2565365,25.601171,-79.479164
2925,-440.50146,14.251732,25.601171,-79.479164
2926,-440.6519,14.246928,25.601171,-79.479164
2927,-440.8023,14.242125,25.601171,-79.479164
2928,-440.95273,14.237321,25.601171,-79.479164
2929,-441.10318,14.232516,25.601171,-79.479164
2930,-441.2536,14.227713,25.601171,-79.479164
2931,-441.40402,14.22101,25.601171,-79.479164
2932,-441.55444,14.214289,25.601171,-79.479164
2933,-441.70486,14.207568,25.601171,-79.479164
2934,-441.85532,14.200847,25.601171,-79.479164
2935,-442.00574,14.194126,25.601171,-79.479164
2936,-442.15616,14.187405,25.601171,-79.479164
2937,-442.30658,14.180684,25.601171,-79.479164
2938,-442.45703,14.173963,25.601171,-79.479164
2939,-442.60745,14.167242,25.601171,-79.479164
2940,-442.75787,14.160521,25.601171,-79.479164
2941,-442.9083,14.1538,25.601171,-79.479164
2942,-443.05872,14.147079,25.601171,-79.479164
2943,-443.20917,14.140358,25.601171,-79.479164
2944,-443.3596,14.133637,25.601171,-79.479164
2945,-443.51,14.126917,25.601171,-79.479164
2946,-443.66043,14.120195,25.601171,-79.479164
2947,-443.81088,14.113474,25.601171,-79.479164
2948,-443.9613,14.106753,25.601171,-79.479164
2949,-444.11172,14.100033,25.601171,-79.479164
2950,-444.26215,14.093311,25.601171,-79.479164
2951,-444.41257,14.086591,25.601171,-79.479164
2952,-444.56302,14.079869,25.601171,-79.479164
2953,-444.71344,14.073149,25.601171,-79.479164
2954,-444.86386,14.066427,25.601171,-79.479164
2955,-445.01428,14.059707,25.601171,-79.479164
2956,-445.16473,14.052985,25.601171,-79.479164
2957,-445.31516,14.046265,25.601171,-79.479164
2958,-445.46558,14.039543,25.601171,-79.479164
2959,-445.616,14.032823,25.601171,-79.479164
2960,-445.76642,14.026102,25.601171,-79.479164
2961,-445.91687,14.019381,25.601171,-79.479164
2962,-446.0673,14.012659,25.601171,-79.479164
2963,-446.2177,14.005939,25.601171,-79.479164
2964,-446.36813,13.999218,25.601171,-79.479164
2965,-446.51855,13.992497,25.601171,-79.479164
2966,-446.669,13.985775,25.601171,-79.479164
2967,-446.81943,13.979054,25.601171,-79.479164
2968,-446.96985,13.972334,25.601171,-79.479164
2969,-447.12027,13.965613,25.601171,-79.479164
2970,-447.27072,13.958891,25.601171,-79.479164
2971,-447.42114,13.95217,25.601171,-79.479164
2972,-447.57156,13.94545,25.601171,-79.479164
2973,-447.722,13.938729,25.601171,-79.479164
2974,-447.8724,13.932009,25.601171,-79.479164
2975,-448.02286,13.925286,25.601171,-79.479164
2976,-448.17328,13.918566,25.601171,-79.479164
2977,-448.3237,13.911845,25.601171,-79.479164
2978,-448.47412,13.905125,25.601171,-79.479164
2979,-448.62457,13.898402,25.601171,-79.479164
2980,-448.775,13.891682,25.601171,-79.479164
2981,-448.9254,13.884961,25.601171,-79.479164
2982,-449.07584,13.878241,25.601171,-79.479164
2983,-449.22626,13.87152,25.601171,-79.479164
2984,-449.3767,13.864798,25.601171,-79.479164
2985,-449.52713,13.858077,25.601171,-79.479164
2986,-449.67755,13.8513565,25.601171,-79.479164
2987,-449.82797,13.844636,25.601171,-79.479164
2988,-449.97842,13.8379135,25.601171,-79.479164
2989,-450.12885,13.831193,25.601171,-79.479164
2990,-450.27927,13.824472,25.601171,-79.479164
2991,-450.4297,13.817752,25.601171,-79.479164
2992,-450.5801,13.811031,25.601171,-79.479164
2993,-450.73056,13.804309,25.601171,-79.479164
2994,-450.88098,13.797588,25.601171,-79.479164
2995,-451.0314,13.790868,25.601171,-79.479164
2996,-451.18182,13.784147,25.601171,-79.479164
2997,-451.33228,13.777425,25.601171,-79.479164
2998,-451.4827,13.770704,25.601171,-79.479164
2999,-451.63312,13.763984,25.601171,-79.479164
3000,-451.78354,13.757263,25.601171,-79.479164
3001,-451.93396,13.750543,25.601171,-79.479164
3002,-452.0844,13.74382,25.601171,-79.479164
3003,-452.23483,13.7371,25.601171,-79.479164
3004,-452.38525,13.730379,25.601171,-79.479164
3005,-452.53568,13.723659,25.601171,-79.479164
3006,-452.6861,13.716938,25.601171,-79.479164
3007,-452.83655,13.710216,25.601171,-79.479164
3008,-452.98697,13.703495,25.601171,-79.479164
3009,-453.1374,13.6967745,25.601171,-79.479164
3010,-453.2878,13.690054,25.601171,-79.479164
3011,-453.43826,13.6833315,25.601171,-79.479164
3012,-453.58868,13.676611,25.601171,-79.479164
3013,-453.7391,13.66989,25.601171,-79.479164
3014,-453.88953,13.66317,25.601171,-79.479164
3015,-454.03995,13.656448,25.601171,-79.479164
3016,-454.1904,13.649727,25.601171,-79.479164
3017,-454.34082,13.643006,25.601171,-79.479164
3018,-454.49124,13.636286,25.601171,-79.479164
3019,-454.64166,13.629564,25.601171,-79.479164
3020,-454.7921,13.622843,25.601171,-79.479164
3021,-454.94254,13.616122,25.601171,-79.479164
3022,-455.09296,13.609402,25.601171,-79.479164
3023,-455.24338,13.60268,25.601171,-79.479164
3024,-455.3938,13.59596,25.601171,-79.479164
3025,-455.54425,13.589238,25.601171,-79.479164
3026,-455.69467,13.582518,25.601171,-79.479164
3027,-455.8451,13.575796,25.601171,-79.479164
3028,-455.9955,13.569076,25.601171,-79.479164
3029,-456.14597,13.562354,25.601171,-79.479164
3030,-456.2964,13.555634,25.601171,-79.479164
3031,-456.4468,13.548912,25.601171,-79.479164
3032,-456.59723,13.5421915,25.601171,-79.479164
3033,-456.74765,13.535471,25.601171,-79.479164
