timestep,depth,Theta,lat,lon
2009,-228.45581,19.58756,25.601171,-79.479164
2010,-228.56929,19.585356,25.601171,-79.479164
2011,-228.68275,19.583153,25.601171,-79.479164
2012,-228.79622,19.580948,25.601171,-79.479164
2013,-228.90968,19.578743,25.601171,-79.479164
2014,-229.02315,19.57654,25.601171,-79.479164
2015,-229.13663,19.574335,25.601171,-79.479164
2016,-229.25009,19.57213,25.601171,-79.479164
2017,-229.36356,19.569927,25.601171,-79.479164
2018,-229.47702,19.567722,25.601171,-79.479164
2019,-229.59048,19.565517,25.601171,-79.479164
2020,-229.70396,19.563313,25.601171,-79.479164
2021,-229.81743,19.56111,25.601171,-79.479164
2022,-229.9309,19.559008,25.601171,-79.479164
2023,-230.04436,19.55696,25.601171,-79.479164
2024,-230.15782,19.55491,25.601171,-79.479164
2025,-230.2713,19.55286,25.601171,-79.479164
2026,-230.38477,19.550812,25.601171,-79.479164
2027,-230.49823,19.548763,25.601171,-79.479164
2028,-230.6117,19.546715,25.601171,-79.479164
2029,-230.72516,19.544664,25.601171,-79.479164
2030,-230.83864,19.542616,25.601171,-79.479164
2031,-230.9521,19.540567,25.601171,-79.479164
2032,-231.06557,19.538517,25.601171,-79.479164
2033,-231.17903,19.536469,25.601171,-79.479164
2034,-231.2925,19.53442,25.601171,-79.479164
2035,-231.40596,19.532372,25.601171,-79.479164
2036,-231.51944,19.530321,25.601171,-79.479164
2037,-231.6329,19.528273,25.601171,-79.479164
2038,-231.74637,19.526224,25.601171,-79.479164
2039,-231.85983,19.524174,25.601171,-79.479164
2040,-231.9733,19.522125,25.601171,-79.479164
2041,-232.08678,19.520077,25.601171,-79.479164
2042,-232.20024,19.518026,25.601171,-79.479164
2043,-232.3137,19.515978,25.601171,-79.479164
2044,-232.42717,19.51393,25.601171,-79.479164
2045,-232.54063,19.51188,25.601171,-79.479164
2046,-232.65411,19.50983,25.601171,-79.479164
2047,-232.76758,19.507782,25.601171,-79.479164
2048,-232.88104,19.505733,25.601171,-79.479164
2049,-232.9945,19.503683,25.601171,-79.479164
2050,-233.10797,19.501635,25.601171,-79.479164
2051,-233.22145,19.499586,25.601171,-79.479164
2052,-233.33492,19.497536,25.601171,-79.479164
2053,-233.44838,19.495487,25.601171,-79.479164
2054,-233.56184,19.493439,25.601171,-79.479164
2055,-233.67531,19.49139,25.601171,-79.479164
2056,-233.78879,19.48934,25.601171,-79.479164
2057,-233.90225,19.487291,25.601171,-79.479164
2058,-234.01572,19.485243,25.601171,-79.479164
2059,-234.12918,19.483192,25.601171,-79.479164
2060,-234.24265,19.481144,25.601171,-79.479164
2061,-234.35612,19.479095,25.601171,-79.479164
2062,-234.46959,19.477045,25.601171,-79.479164
2063,-234.58305,19.474997,25.601171,-79.479164
2064,-234.69652,19.472948,25.601171,-79.479164
2065,-234.80998,19.470898,25.601171,-79.479164
2066,-234.92345,19.46885,25.601171,-79.479164
2067,-235.03693,19.4668,25.601171,-79.479164
2068,-235.15039,19.464752,25.601171,-79.479164
2069,-235.26385,19.462702,25.601171,-79.479164
2070,-235.37732,19.460653,25.601171,-79.479164
2071,-235.49078,19.458605,25.601171,-79.479164
2072,-235.60426,19.456554,25.601171,-79.479164
2073,-235.71773,19.454506,25.601171,-79.479164
2074,-235.83119,19.452457,25.601171,-79.479164
2075,-235.94466,19.450407,25.601171,-79.479164
2076,-236.05812,19.448359,25.601171,-79.479164
2077,-236.1716,19.44631,25.601171,-79.479164
2078,-236.28506,19.44426,25.601171,-79.479164
2079,-236.39853,19.442211,25.601171,-79.479164
2080,-236.512,19.440163,25.601171,-79.479164
2081,-236.62546,19.438114,25.601171,-79.479164
2082,-236.73894,19.436064,25.601171,-79.479164
2083,-236.8524,19.434015,25.601171,-79.479164
2084,-236.96587,19.431967,25.601171,-79.479164
2085,-237.07933,19.429916,25.601171,-79.479164
2086,-237.1928,19.427868,25.601171,-79.479164
2087,-237.30627,19.42582,25.601171,-79.479164
2088,-237.41974,19.423769,25.601171,-79.479164
2089,-237.5332,19.42172,25.601171,-79.479164
2090,-237.64667,19.419672,25.601171,-79.479164
2091,-237.76013,19.417624,25.601171,-79.479164
2092,-237.87361,19.415573,25.601171,-79.479164
2093,-237.98708,19.413525,25.601171,-79.479164
2094,-238.10054,19.411476,25.601171,-79.479164
2095,-238.214,19.409426,25.601171,-79.479164
2096,-238.32747,19.407377,25.601171,-79.479164
2097,-238.44093,19.405329,25.601171,-79.479164
2098,-238.55441,19.403278,25.601171,-79.479164
2099,-238.66788,19.40123,25.601171,-79.479164
2100,-238.78134,19.399181,25.601171,-79.479164
2101,-238.8948,19.397133,25.601171,-79.479164
2102,-239.00827,19.395082,25.601171,-79.479164
2103,-239.12175,19.393034,25.601171,-79.479164
2104,-239.23521,19.390985,25.601171,-79.479164
2105,-239.34868,19.388935,25.601171,-79.479164
2106,-239.46214,19.386887,25.601171,-79.479164
2107,-239.5756,19.384838,25.601171,-79.479164
2108,-239.68909,19.382788,25.601171,-79.479164
2109,-239.80255,19.38074,25.601171,-79.479164
2110,-239.91602,19.37869,25.601171,-79.479164
2111,-240.02948,19.376642,25.601171,-79.479164
2112,-240.14294,19.374592,25.601171,-79.479164
2113,-240.25642,19.372543,25.601171,-79.479164
2114,-240.36989,19.370495,25.601171,-79.479164
2115,-240.48335,19.368444,25.601171,-79.479164
2116,-240.59682,19.366396,25.601171,-79.479164
2117,-240.71028,19.364347,25.601171,-79.479164
2118,-240.82376,19.362297,25.601171,-79.479164
2119,-240.93723,19.360249,25.601171,-79.479164
2120,-241.05069,19.3582,25.601171,-79.479164
2121,-241.16415,19.356152,25.601171,-79.479164
2122,-241.27762,19.354101,25.601171,-79.479164
2123,-241.3911,19.352053,25.601171,-79.479164
2124,-241.50456,19.350004,25.601171,-79.479164
2125,-241.61803,19.347954,25.601171,-79.479164
2126,-241.73149,19.345905,25.601171,-79.479164
2127,-241.84496,19.343857,25.601171,-79.479164
2128,-241.95842,19.341808,25.601171,-79.479164
2129,-242.0719,19.339758,25.601171,-79.479164
2130,-242.18536,19.33771,25.601171,-79.479164
2131,-242.29883,19.33566,25.601171,-79.479164
2132,-242.4123,19.33361,25.601171,-79.479164
2133,-242.52576,19.331562,25.601171,-79.479164
2134,-242.63924,19.329514,25.601171,-79.479164
2135,-242.7527,19.327463,25.601171,-79.479164
2136,-242.86617,19.325415,25.601171,-79.479164
2137,-242.97963,19.323366,25.601171,-79.479164
2138,-243.0931,19.321316,25.601171,-79.479164
2139,-243.20657,19.319267,25.601171,-79.479164
2140,-243.32004,19.317219,25.601171,-79.479164
2141,-243.4335,19.31517,25.601171,-79.479164
2142,-243.54697,19.31312,25.601171,-79.479164
2143,-243.66043,19.311071,25.601171,-79.479164
2144,-243.77391,19.309023,25.601171,-79.479164
2145,-243.88737,19.306973,25.601171,-79.479164
2146,-244.00084,19.304924,25.601171,-79.479164
2147,-244.1143,19.302876,25.601171,-79.479164
2148,-244.22777,19.300825,25.601171,-79.479164
2149,-244.34125,19.298777,25.601171,-79.479164
2150,-244.45471,19.296728,25.601171,-79.479164
2151,-244.56818,19.294678,25.601171,-79.479164
2152,-244.68164,19.29263,25.601171,-79.479164
2153,-244.7951,19.29058,25.601171,-79.479164
2154,-244.90857,19.288532,25.601171,-79.479164
2155,-245.02205,19.286482,25.601171,-79.479164
2156,-245.13551,19.284433,25.601171,-79.479164
2157,-245.24898,19.282385,25.601171,-79.479164
2158,-245.36244,19.280334,25.601171,-79.479164
2159,-245.4759,19.278286,25.601171,-79.479164
2160,-245.58939,19.276237,25.601171,-79.479164
2161,-245.70285,19.274187,25.601171,-79.479164
2162,-245.81631,19.272139,25.601171,-79.479164
2163,-245.92978,19.27009,25.601171,-79.479164
2164,-246.04324,19.268042,25.601171,-79.479164
2165,-246.15672,19.265991,25.601171,-79.479164
2166,-246.27019,19.263943,25.601171,-79.479164
2167,-246.38365,19.261894,25.601171,-79.479164
2168,-246.49712,19.259844,25.601171,-79.479164
2169,-246.61058,19.257795,25.601171,-79.479164
2170,-246.72406,19.255747,25.601171,-79.479164
2171,-246.83752,19.253696,25.601171,-79.479164
2172,-246.95099,19.251648,25.601171,-79.479164
2173,-247.06445,19.2496,25.601171,-79.479164
2174,-247.17792,19.247551,25.601171,-79.479164
2175,-247.2914,19.2455,25.601171,-79.479164
2176,-247.40486,19.243452,25.601171,-79.479164
2177,-247.51833,19.241404,25.601171,-79.479164
2178,-247.63179,19.239353,25.601171,-79.479164
2179,-247.74525,19.237305,25.601171,-79.479164
2180,-247.85873,19.235256,25.601171,-79.479164
2181,-247.9722,19.233206,25.601171,-79.479164
2182,-248.08566,19.231157,25.601171,-79.479164
2183,-248.19913,19.229109,25.601171,-79.479164
2184,-248.31259,19.22706,25.601171,-79.479164
2185,-248.42606,19.22501,25.601171,-79.479164
2186,-248.53954,19.222961,25.601171,-79.479164
2187,-248.653,19.220913,25.601171,-79.479164
2188,-248.76646,19.218863,25.601171,-79.479164
2189,-248.87993,19.216814,25.601171,-79.479164
2190,-248.9934,19.214766,25.601171,-79.479164
2191,-249.10687,19.212715,25.601171,-79.479164
2192,-249.22034,19.210667,25.601171,-79.479164
2193,-249.3338,19.208618,25.601171,-79.479164
2194,-249.44727,19.20657,25.601171,-79.479164
2195,-249.56073,19.20452,25.601171,-79.479164
2196,-249.67421,19.20247,25.601171,-79.479164
2197,-249.78767,19.200422,25.601171,-79.479164
2198,-249.90114,19.198372,25.601171,-79.479164
2199,-250.0146,19.196323,25.601171,-79.479164
2200,-250.12807,19.194275,25.601171,-79.479164
2201,-250.24155,19.192225,25.601171,-79.479164
2202,-250.35501,19.190176,25.601171,-79.479164
2203,-250.46848,19.188128,25.601171,-79.479164
2204,-250.58194,19.186079,25.601171,-79.479164
2205,-250.6954,19.184029,25.601171,-79.479164
2206,-250.80888,19.18198,25.601171,-79.479164
2207,-250.92235,19.179932,25.601171,-79.479164
2208,-251.03581,19.177881,25.601171,-79.479164
2209,-251.14928,19.175833,25.601171,-79.479164
2210,-251.26274,19.173784,25.601171,-79.479164
2211,-251.37622,19.171734,25.601171,-79.479164
2212,-251.48969,19.169685,25.601171,-79.479164
2213,-251.60315,19.167637,25.601171,-79.479164
2214,-251.71661,19.165586,25.601171,-79.479164
2215,-251.83008,19.163425,25.601171,-79.479164
2216,-251.94354,19.161161,25.601171,-79.479164
2217,-252.05702,19.158897,25.601171,-79.479164
2218,-252.17049,19.156633,25.601171,-79.479164
2219,-252.28395,19.154371,25.601171,-79.479164
2220,-252.39742,19.152107,25.601171,-79.479164
2221,-252.51088,19.149843,25.601171,-79.479164
2222,-252.62436,19.14758,25.601171,-79.479164
2223,-252.73782,19.145317,25.601171,-79.479164
2224,-252.85129,19.143053,25.601171,-79.479164
2225,-252.96475,19.140789,25.601171,-79.479164
2226,-253.07822,19.138527,25.601171,-79.479164
2227,-253.1917,19.136263,25.601171,-79.479164
2228,-253.30516,19.133999,25.601171,-79.479164
2229,-253.41862,19.131735,25.601171,-79.479164
2230,-253.53209,19.129473,25.601171,-79.479164
2231,-253.64555,19.127209,25.601171,-79.479164
2232,-253.75903,19.124945,25.601171,-79.479164
2233,-253.8725,19.12268,25.601171,-79.479164
2234,-253.98596,19.120419,25.601171,-79.479164
2235,-254.09943,19.118155,25.601171,-79.479164
2236,-254.21289,19.11589,25.601171,-79.479164
2237,-254.32637,19.113626,25.601171,-79.479164
2238,-254.43983,19.111364,25.601171,-79.479164
2239,-254.5533,19.1091,25.601171,-79.479164
2240,-254.66676,19.106836,25.601171,-79.479164
2241,-254.78023,19.104574,25.601171,-79.479164
2242,-254.8937,19.10231,25.601171,-79.479164
2243,-255.00717,19.100046,25.601171,-79.479164
2244,-255.12064,19.097782,25.601171,-79.479164
2245,-255.2341,19.09552,25.601171,-79.479164
2246,-255.34756,19.093256,25.601171,-79.479164
2247,-255.46103,19.090992,25.601171,-79.479164
2248,-255.57451,19.088728,25.601171,-79.479164
2249,-255.68797,19.086466,25.601171,-79.479164
2250,-255.80144,19.084202,25.601171,-79.479164
2251,-255.9149,19.081938,25.601171,-79.479164
2252,-256.02838,19.079674,25.601171,-79.479164
2253,-256.14185,19.077412,25.601171,-79.479164
2254,-256.2553,19.075148,25.601171,-79.479164
2255,-256.36877,19.072884,25.601171,-79.479164
2256,-256.48224,19.070621,25.601171,-79.479164
2257,-256.5957,19.068357,25.601171,-79.479164
2258,-256.70917,19.066093,25.601171,-79.479164
2259,-256.82263,19.063831,25.601171,-79.479164
2260,-256.9361,19.061567,25.601171,-79.479164
2261,-257.0496,19.059303,25.601171,-79.479164
2262,-257.16306,19.05704,25.601171,-79.479164
2263,-257.27652,19.054775,25.601171,-79.479164
2264,-257.38998,19.052513,25.601171,-79.479164
2265,-257.50345,19.05025,25.601171,-79.479164
2266,-257.6169,19.047985,25.601171,-79.479164
2267,-257.73038,19.045723,25.601171,-79.479164
2268,-257.84384,19.043459,25.601171,-79.479164
2269,-257.9573,19.041195,25.601171,-79.479164
2270,-258.07077,19.038933,25.601171,-79.479164
2271,-258.18427,19.036667,25.601171,-79.479164
2272,-258.29773,19.034405,25.601171,-79.479164
2273,-258.4112,19.03214,25.601171,-79.479164
2274,-258.52466,19.029877,25.601171,-79.479164
2275,-258.63812,19.027615,25.601171,-79.479164
2276,-258.7516,19.02535,25.601171,-79.479164
2277,-258.86505,19.023087,25.601171,-79.479164
2278,-258.97852,19.020824,25.601171,-79.479164
2279,-259.09198,19.01856,25.601171,-79.479164
2280,-259.20544,19.016296,25.601171,-79.479164
2281,-259.31894,19.014032,25.601171,-79.479164
2282,-259.4324,19.011768,25.601171,-79.479164
2283,-259.54587,19.009506,25.601171,-79.479164
2284,-259.65933,19.007242,25.601171,-79.479164
2285,-259.7728,19.004978,25.601171,-79.479164
2286,-259.88626,19.002716,25.601171,-79.479164
2287,-259.99973,19.000452,25.601171,-79.479164
2288,-260.1132,18.998188,25.601171,-79.479164
2289,-260.22665,18.995926,25.601171,-79.479164
2290,-260.34012,18.993662,25.601171,-79.479164
2291,-260.45358,18.991398,25.601171,-79.479164
2292,-260.56708,18.989134,25.601171,-79.479164
2293,-260.68054,18.98687,25.601171,-79.479164
2294,-260.794,18.984608,25.601171,-79.479164
2295,-260.90747,18.982344,25.601171,-79.479164
2296,-261.02094,18.98008,25.601171,-79.479164
2297,-261.1344,18.977818,25.601171,-79.479164
2298,-261.24786,18.975554,25.601171,-79.479164
2299,-261.36133,18.97329,25.601171,-79.479164
2300,-261.4748,18.971027,25.601171,-79.479164
2301,-261.58826,18.968763,25.601171,-79.479164
2302,-261.70175,18.9665,25.601171,-79.479164
2303,-261.81522,18.964235,25.601171,-79.479164
2304,-261.92868,18.961971,25.601171,-79.479164
2305,-262.04214,18.95971,25.601171,-79.479164
2306,-262.1556,18.957445,25.601171,-79.479164
2307,-262.26907,18.955181,25.601171,-79.479164
2308,-262.38254,18.952919,25.601171,-79.479164
2309,-262.496,18.950655,25.601171,-79.479164
2310,-262.60947,18.948391,25.601171,-79.479164
2311,-262.72293,18.946127,25.601171,-79.479164
2312,-262.83643,18.943863,25.601171,-79.479164
2313,-262.9499,18.9416,25.601171,-79.479164
2314,-263.06335,18.939337,25.601171,-79.479164
2315,-263.17682,18.937073,25.601171,-79.479164
2316,-263.29028,18.93481,25.601171,-79.479164
2317,-263.40375,18.932547,25.601171,-79.479164
2318,-263.5172,18.930283,25.601171,-79.479164
2319,-263.63068,18.92802,25.601171,-79.479164
2320,-263.74414,18.925756,25.601171,-79.479164
2321,-263.8576,18.923492,25.601171,-79.479164
2322,-263.97107,18.921228,25.601171,-79.479164
2323,-264.08456,18.918964,25.601171,-79.479164
2324,-264.19803,18.916702,25.601171,-79.479164
2325,-264.3115,18.914438,25.601171,-79.479164
2326,-264.42496,18.912174,25.601171,-79.479164
2327,-264.53842,18.909912,25.601171,-79.479164
2328,-264.6519,18.907648,25.601171,-79.479164
2329,-264.76535,18.905384,25.601171,-79.479164
2330,-264.8788,18.90312,25.601171,-79.479164
2331,-264.99228,18.900858,25.601171,-79.479164
2332,-265.10574,18.898594,25.601171,-79.479164
2333,-265.21924,18.89633,25.601171,-79.479164
2334,-265.3327,18.894066,25.601171,-79.479164
2335,-265.44617,18.891804,25.601171,-79.479164
2336,-265.55963,18.88954,25.601171,-79.479164
2337,-265.6731,18.887276,25.601171,-79.479164
2338,-265.78656,18.885014,25.601171,-79.479164
2339,-265.90002,18.88275,25.601171,-79.479164
2340,-266.0135,18.880486,25.601171,-79.479164
2341,-266.12695,18.878222,25.601171,-79.479164
2342,-266.24042,18.87596,25.601171,-79.479164
2343,-266.3539,18.873695,25.601171,-79.479164
2344,-266.46738,18.871431,25.601171,-79.479164
2345,-266.58084,18.869167,25.601171,-79.479164
2346,-266.6943,18.866905,25.601171,-79.479164
2347,-266.80777,18.864641,25.601171,-79.479164
2348,-266.92123,18.862377,25.601171,-79.479164
2349,-267.0347,18.860115,25.601171,-79.479164
2350,-267.14816,18.857851,25.601171,-79.479164
2351,-267.26163,18.855587,25.601171,-79.479164
2352,-267.3751,18.853323,25.601171,-79.479164
2353,-267.48856,18.85106,25.601171,-79.479164
2354,-267.60205,18.848797,25.601171,-79.479164
2355,-267.7155,18.846533,25.601171,-79.479164
2356,-267.82898,18.844269,25.601171,-79.479164
2357,-267.94244,18.842007,25.601171,-79.479164
2358,-268.0559,18.839743,25.601171,-79.479164
2359,-268.16937,18.837479,25.601171,-79.479164
2360,-268.28284,18.835215,25.601171,-79.479164
2361,-268.3963,18.832952,25.601171,-79.479164
2362,-268.50977,18.830688,25.601171,-79.479164
2363,-268.62323,18.828424,25.601171,-79.479164
2364,-268.73672,18.82616,25.601171,-79.479164
2365,-268.8502,18.823898,25.601171,-79.479164
2366,-268.96365,18.821634,25.601171,-79.479164
2367,-269.07712,18.81937,25.601171,-79.479164
2368,-269.19058,18.817108,25.601171,-79.479164
2369,-269.30405,18.814844,25.601171,-79.479164
2370,-269.4175,18.81258,25.601171,-79.479164
2371,-269.53098,18.810316,25.601171,-79.479164
2372,-269.64444,18.808054,25.601171,-79.479164
2373,-269.7579,18.80579,25.601171,-79.479164
2374,-269.8714,18.803526,25.601171,-79.479164
2375,-269.98486,18.801262,25.601171,-79.479164
2376,-270.09833,18.799,25.601171,-79.479164
2377,-270.2118,18.796736,25.601171,-79.479164
2378,-270.32526,18.794472,25.601171,-79.479164
2379,-270.43872,18.79221,25.601171,-79.479164
2380,-270.5522,18.789946,25.601171,-79.479164
2381,-270.66565,18.787682,25.601171,-79.479164
2382,-270.7791,18.785418,25.601171,-79.479164
2383,-270.89258,18.783155,25.601171,-79.479164
2384,-271.00604,18.780891,25.601171,-79.479164
2385,-271.11954,18.778627,25.601171,-79.479164
2386,-271.233,18.776363,25.601171,-79.479164
2387,-271.34647,18.774101,25.601171,-79.479164
2388,-271.45993,18.771837,25.601171,-79.479164
2389,-271.5734,18.769573,25.601171,-79.479164
2390,-271.68686,18.76731,25.601171,-79.479164
2391,-271.80032,18.765047,25.601171,-79.479164
2392,-271.9138,18.762783,25.601171,-79.479164
2393,-272.02725,18.760519,25.601171,-79.479164
2394,-272.14072,18.758257,25.601171,-79.479164
2395,-272.2542,18.755993,25.601171,-79.479164
2396,-272.36768,18.753729,25.601171,-79.479164
2397,-272.48114,18.751465,25.601171,-79.479164
2398,-272.5946,18.749203,25.601171,-79.479164
2399,-272.70807,18.746939,25.601171,-79.479164
2400,-272.82153,18.744675,25.601171,-79.479164
2401,-272.935,18.74241,25.601171,-79.479164
2402,-273.04846,18.740149,25.601171,-79.479164
2403,-273.16193,18.737885,25.601171,-79.479164
2404,-273.2754,18.73562,25.601171,-79.479164
2405,-273.3889,18.733356,25.601171,-79.479164
2406,-273.50235,18.731094,25.601171,-79.479164
2407,-273.6158,18.72883,25.601171,-79.479164
2408,-273.72928,18.726566,25.601171,-79.479164
2409,-273.84274,18.724302,25.601171,-79.479164
2410,-273.9562,18.72204,25.601171,-79.479164
2411,-274.06967,18.719776,25.601171,-79.479164
2412,-274.18314,18.717512,25.601171,-79.479164
2413,-274.2966,18.71525,25.601171,-79.479164
2414,-274.41006,18.712986,25.601171,-79.479164
2415,-274.52353,18.710722,25.601171,-79.479164
