timestep,depth,Salinity
5075,-763.9213,35.013855
5076,-764.0718,35.01376
5077,-764.22217,35.013668
5078,-764.3726,35.013573
5079,-764.523,35.01348
5080,-764.67346,35.013386
5081,-764.8239,35.013294
5082,-764.9743,35.0132
5083,-765.12476,35.013107
5084,-765.2752,35.013012
5085,-765.4256,35.01292
5086,-765.57605,35.012825
5087,-765.72644,35.012733
5088,-765.8769,35.01264
5089,-766.02734,35.012547
5090,-766.17773,35.012455
5091,-766.3282,35.01236
5092,-766.4786,35.012268
5093,-766.629,35.012173
5094,-766.7795,35.01208
5095,-766.9299,35.011986
5096,-767.0803,35.011894
5097,-767.2307,35.0118
5098,-767.38116,35.011707
5099,-767.5316,35.011612
5100,-767.682,35.01152
5101,-767.83246,35.01143
5102,-767.9829,35.011333
5103,-768.1333,35.011242
5104,-768.28375,35.011147
5105,-768.43414,35.011055
5106,-768.5846,35.01096
5107,-768.73505,35.010868
5108,-768.88544,35.010773
5109,-769.0359,35.01068
5110,-769.1863,35.010586
5111,-769.33673,35.010494
5112,-769.4872,35.010403
5113,-769.6376,35.010307
5114,-769.788,35.010216
5115,-769.9384,35.01012
5116,-770.08887,35.01003
5117,-770.2393,35.009933
5118,-770.3897,35.009842
5119,-770.54016,35.009747
5120,-770.69055,35.009686
5121,-770.841,35.009632
5122,-770.99146,35.009583
5123,-771.14185,35.00953
5124,-771.2923,35.00948
5125,-771.44275,35.009426
5126,-771.59314,35.009377
5127,-771.7436,35.009323
5128,-771.894,35.009274
5129,-772.04443,35.009224
5130,-772.1949,35.00917
5131,-772.3453,35.00912
5132,-772.4957,35.009068
5133,-772.6461,35.009018
5134,-772.7966,35.008965
5135,-772.947,35.008915
5136,-773.0974,35.00886
5137,-773.24786,35.008812
5138,-773.39825,35.008762
5139,-773.5487,35.00871
5140,-773.69916,35.00866
5141,-773.84955,35.008606
5142,-774.0,35.008556
5143,-774.15045,35.008503
5144,-774.30084,35.008453
5145,-774.4513,35.0084
5146,-774.6017,35.00835
5147,-774.75214,35.0083
5148,-774.9026,35.008247
5149,-775.053,35.008198
5150,-775.2034,35.008144
5151,-775.3538,35.008095
5152,-775.5043,35.00804
5153,-775.6547,35.00799
5154,-775.8051,35.00794
5155,-775.95557,35.00789
5156,-776.10596,35.007835
5157,-776.2564,35.007786
5158,-776.40686,35.007736
5159,-776.55725,35.007683
5160,-776.7077,35.007633
5161,-776.85815,35.00758
5162,-777.00854,35.00753
5163,-777.159,35.007477
5164,-777.3094,35.007427
5165,-777.45984,35.007374
5166,-777.6103,35.007324
5167,-777.7607,35.007275
5168,-777.91113,35.00722
5169,-778.0615,35.00717
5170,-778.212,35.00712
5171,-778.3624,35.00707
5172,-778.5128,35.007015
5173,-778.66327,35.006966
5174,-778.81366,35.006912
5175,-778.9641,35.006863
5176,-779.11456,35.006813
5177,-779.26495,35.00676
5178,-779.4154,35.00671
5179,-779.5658,35.006657
5180,-779.71625,35.006607
5181,-779.8667,35.006554
5182,-780.0171,35.006504
5183,-780.16754,35.00645
5184,-780.318,35.0064
5185,-780.4684,35.00635
5186,-780.61884,35.006298
5187,-780.7692,35.00625
5188,-780.9197,35.006195
5189,-781.0701,35.006145
5190,-781.2205,35.006092
5191,-781.371,35.006042
5192,-781.52136,35.00599
5193,-781.6718,35.00594
5194,-781.82227,35.00589
5195,-781.97266,35.005836
5196,-782.1231,35.005787
5197,-782.2735,35.005733
5198,-782.42395,35.005684
5199,-782.5744,35.00563
5200,-782.7248,35.00558
5201,-782.87524,35.005527
5202,-783.0257,35.005478
5203,-783.1761,35.00543
5204,-783.32654,35.005375
5205,-783.4769,35.005325
5206,-783.6274,35.005272
5207,-783.77783,35.005222
5208,-783.9282,35.00517
5209,-784.0787,35.00512
5210,-784.22906,35.005066
5211,-784.3795,35.005016
5212,-784.52997,35.004963
5213,-784.68036,35.004913
5214,-784.8308,35.004864
5215,-784.9812,35.00481
5216,-785.13165,35.00476
5217,-785.2821,35.004707
5218,-785.4325,35.004658
5219,-785.58295,35.004604
5220,-785.73334,35.004555
5221,-785.8838,35.0045
5222,-786.03424,35.00445
5223,-786.18463,35.004402
5224,-786.3351,35.00435
5225,-786.48553,35.0043
5226,-786.6359,35.004246
5227,-786.7864,35.004196
5228,-786.93677,35.004143
5229,-787.0872,35.004093
5230,-787.2377,35.00404
5231,-787.38806,35.00399
5232,-787.5385,35.00394
5233,-787.6889,35.003887
5234,-787.83936,35.003838
5235,-787.9898,35.003784
5236,-788.1402,35.003735
5237,-788.29065,35.00368
5238,-788.44104,35.00363
5239,-788.5915,35.00358
5240,-788.74194,35.00353
5241,-788.89233,35.00348
5242,-789.0428,35.003426
5243,-789.19324,35.003376
5244,-789.3436,35.003323
5245,-789.4941,35.003273
5246,-789.6445,35.00322
5247,-789.7949,35.00317
5248,-789.9454,35.003117
5249,-790.09576,35.003067
5250,-790.2462,35.003017
5251,-790.3966,35.002964
5252,-790.54706,35.002914
5253,-790.6975,35.00286
5254,-790.8479,35.00281
5255,-790.99835,35.002758
5256,-791.14874,35.00271
5257,-791.2992,35.002655
5258,-791.44965,35.002605
5259,-791.60004,35.002556
5260,-791.7505,35.002502
5261,-791.9009,35.002453
5262,-792.05133,35.0024
5263,-792.2018,35.00235
5264,-792.3522,35.002296
5265,-792.5026,35.002247
5266,-792.6531,35.002193
5267,-792.80347,35.002144
5268,-792.9539,35.00209
5269,-793.1043,35.00204
5270,-793.25476,35.00199
5271,-793.4052,35.001938
5272,-793.5556,35.00189
5273,-793.70605,35.001835
5274,-793.85645,35.001785
5275,-794.0069,35.00173
5276,-794.15735,35.001682
5277,-794.30774,35.00163
5278,-794.4582,35.00158
5279,-794.6086,35.00153
5280,-794.75903,35.001476
5281,-794.9095,35.001427
5282,-795.0599,35.001373
5283,-795.2103,35.001324
5284,-795.3608,35.00127
5285,-795.51117,35.00122
5286,-795.6616,35.001167
5287,-795.812,35.001118
5288,-795.96246,35.00107
5289,-796.1129,35.001015
5290,-796.2633,35.000965
5291,-796.41376,35.00091
5292,-796.56415,35.000862
5293,-796.7146,35.00081
5294,-796.86505,35.00076
5295,-797.01544,35.000706
5296,-797.1659,35.000656
5297,-797.3163,35.000607
5298,-797.46674,35.000553
5299,-797.6172,35.000504
5300,-797.7676,35.00045
5301,-797.918,35.0004
5302,-798.0684,35.000347
5303,-798.2189,35.000298
5304,-798.3693,35.000244
5305,-798.5197,35.000195
5306,-798.67017,35.000145
5307,-798.8206,35.00009
5308,-798.971,35.000042
5309,-799.12146,34.99999
5310,-799.27185,34.99994
5311,-799.4223,34.999886
5312,-799.57275,34.999836
5313,-799.72314,34.999783
5314,-799.8736,34.999733
5315,-800.024,34.999683
5316,-800.17444,34.99963
5317,-800.3249,34.99958
5318,-800.4753,34.999527
5319,-800.62573,34.999477
5320,-800.7761,34.999424
5321,-800.9266,34.999374
5322,-801.077,34.99932
5323,-801.2274,34.99927
5324,-801.37787,34.999218
5325,-801.5283,34.99917
5326,-801.6787,34.99912
5327,-801.82916,34.999065
5328,-801.97955,34.999016
5329,-802.13,34.998962
5330,-802.28046,34.998913
5331,-802.43085,34.99886
5332,-802.5813,34.99881
5333,-802.7317,34.998756
5334,-802.88214,34.998707
5335,-803.0326,34.998657
5336,-803.183,34.998604
5337,-803.33344,34.998554
5338,-803.4838,34.9985
5339,-803.6343,34.99845
5340,-803.7847,34.998398
5341,-803.9351,34.99835
5342,-804.0856,34.998295
5343,-804.23596,34.998245
5344,-804.3864,34.998196
5345,-804.53687,34.998142
5346,-804.68726,34.998093
5347,-804.8377,34.99804
5348,-804.98816,34.99799
5349,-805.13855,34.997936
5350,-805.289,34.997887
5351,-805.4394,34.997833
5352,-805.58984,34.997784
5353,-805.7403,34.997734
5354,-805.8907,34.99768
5355,-806.04114,34.99763
5356,-806.1915,34.997578
5357,-806.342,34.997528
5358,-806.49243,34.997475
5359,-806.6428,34.997425
5360,-806.7933,34.99737
5361,-806.94366,34.997322
5362,-807.0941,34.997272
5363,-807.24457,34.99722
5364,-807.39496,34.99717
5365,-807.5454,34.997116
5366,-807.69586,34.997066
5367,-807.84625,34.997013
5368,-807.9967,34.996964
5369,-808.1471,34.99691
5370,-808.29755,34.99686
5371,-808.448,34.99681
5372,-808.5984,34.996758
5373,-808.74884,34.996708
5374,-808.89923,34.996655
5375,-809.0497,34.996605
5376,-809.20013,34.99655
5377,-809.3505,34.996502
5378,-809.501,34.99645
5379,-809.65137,34.9964
5380,-809.8018,34.996346
5381,-809.9523,34.996296
5382,-810.10266,34.996246
5383,-810.2531,34.996193
5384,-810.40356,34.996143
5385,-810.55396,34.99609
5386,-810.7044,34.99604
5387,-810.8548,34.995987
5388,-811.00525,34.995937
5389,-811.1557,34.995884
5390,-811.3061,34.995834
5391,-811.45654,34.995785
5392,-811.60693,34.99573
5393,-811.7574,34.99568
5394,-811.90784,34.99563
5395,-812.0582,34.99558
5396,-812.2087,34.995525
5397,-812.3591,34.995476
5398,-812.5095,34.995422
5399,-812.66,34.995373
5400,-812.66,34.995373
5401,-812.2392,34.99546
5402,-811.8185,34.995552
5403,-811.3977,34.99564
5404,-810.977,34.99573
5405,-810.5562,34.99582
5406,-810.1355,34.99591
5407,-809.7147,34.996
5408,-809.294,34.99609
5409,-808.8732,34.996178
5410,-808.45245,34.99627
5411,-808.03174,34.996357
5412,-807.61096,34.99645
5413,-807.19025,34.996536
5414,-806.7695,34.996628
5415,-806.34875,34.996716
5416,-805.928,34.996807
5417,-805.5072,34.996895
5418,-805.0865,34.996986
5419,-804.6657,34.997074
5420,-804.245,34.997166
5421,-803.8242,34.997253
5422,-803.4035,34.997345
5423,-802.9827,34.997433
5424,-802.562,34.997524
5425,-802.14124,34.997612
5426,-801.72046,34.9977
5427,-801.29974,34.99779
5428,-800.87897,34.99788
5429,-800.45825,34.99797
5430,-800.0375,34.99806
5431,-799.61676,34.99815
5432,-799.196,34.998238
5433,-798.77527,34.99833
5434,-798.3545,34.998417
5435,-797.9337,34.99851
5436,-797.513,34.998596
5437,-797.0922,34.998688
5438,-796.6715,34.998775
5439,-796.25073,34.998867
5440,-795.83,34.998955
5441,-795.40924,34.999046
5442,-794.98846,34.999134
5443,-794.56775,34.999226
5444,-794.147,34.999313
5445,-793.72626,34.999405
5446,-793.3055,34.999493
5447,-792.88477,34.999584
5448,-792.464,34.999672
5449,-792.0433,34.999763
5450,-791.6225,34.99985
5451,-791.2017,34.99994
5452,-790.781,35.00003
5453,-790.3602,35.00012
5454,-789.9395,35.00021
5455,-789.51874,35.000298
5456,-789.098,35.00039
5457,-788.67725,35.000477
5458,-788.25653,35.00057
5459,-787.83575,35.000656
5460,-787.415,35.000748
5461,-786.99426,35.000835
5462,-786.5735,35.000927
5463,-786.1528,35.001015
5464,-785.732,35.001106
5465,-785.3113,35.001194
5466,-784.8905,35.001286
5467,-784.4697,35.001373
5468,-784.049,35.001465
5469,-783.62823,35.001553
5470,-783.2075,35.001644
5471,-782.78674,35.00173
5472,-782.366,35.001823
5473,-781.94525,35.00191
5474,-781.52454,35.002003
5475,-781.10376,35.00209
5476,-780.683,35.00218
5477,-780.26227,35.00227
5478,-779.8415,35.002357
5479,-779.4208,35.00245
5480,-779.0,35.002537
5481,-778.5793,35.00263
5482,-778.1585,35.002716
5483,-777.7378,35.002808
5484,-777.317,35.002895
5485,-776.89624,35.002987
5486,-776.4755,35.003075
5487,-776.05475,35.003166
5488,-775.63403,35.003254
5489,-775.21326,35.003345
5490,-774.79254,35.003433
5491,-774.37177,35.003525
5492,-773.95105,35.003613
5493,-773.5303,35.003704
5494,-773.1095,35.00379
5495,-772.6888,35.003883
5496,-772.268,35.00397
5497,-771.8473,35.004063
5498,-771.4265,35.00415
5499,-771.0058,35.004242
5500,-770.585,35.00433
5501,-770.585,35.00433
5502,-770.1315,35.00449
5503,-769.678,35.004646
5504,-769.2244,35.004807
5505,-768.77094,35.004963
5506,-768.3174,35.005123
5507,-767.86383,35.00528
5508,-767.41034,35.00544
5509,-766.9568,35.005596
5510,-766.5033,35.005756
5511,-766.04974,35.005913
5512,-765.59625,35.006073
5513,-765.1427,35.006233
5514,-764.6892,35.00639
5515,-764.23566,35.00655
5516,-763.7821,35.006706
5517,-763.3286,35.006866
5518,-762.87506,35.007023
5519,-762.4216,35.007183
5520,-761.968,35.00734
5521,-761.5145,35.0075
5522,-761.061,35.007656
5523,-760.6075,35.007816
5524,-760.15393,35.007977
5525,-759.70044,35.008133
5526,-759.2469,35.008293
5527,-758.79333,35.00845
5528,-758.33984,35.00861
5529,-757.8863,35.008766
5530,-757.4328,35.008926
5531,-756.97925,35.009083
5532,-756.52576,35.009243
5533,-756.0722,35.0094
5534,-755.6187,35.00956
5535,-755.16516,35.00972
5536,-754.7117,35.009876
5537,-754.2581,35.010036
5538,-753.80457,35.010193
5539,-753.3511,35.010353
5540,-752.8975,35.01051
5541,-752.44403,35.01067
5542,-751.9905,35.010826
5543,-751.537,35.010986
5544,-751.08344,35.011143
5545,-750.62994,35.011303
5546,-750.1764,35.011463
5547,-749.72284,35.01162
5548,-749.26935,35.01178
5549,-748.8158,35.011936
5550,-748.3623,35.012096
5551,-747.90875,35.012253
5552,-747.45526,35.012413
5553,-747.0017,35.01257
5554,-746.5482,35.01273
5555,-746.09467,35.01289
5556,-745.6412,35.013046
5557,-745.1876,35.013206
5558,-744.7341,35.013363
5559,-744.2806,35.013523
5560,-743.827,35.01368
5561,-743.37354,35.01384
5562,-742.92,35.013996
5563,-742.4665,35.014156
5564,-742.01294,35.014313
5565,-741.55945,35.014473
5566,-741.1059,35.014633
5567,-740.65234,35.01479
5568,-740.19885,35.01495
5569,-739.7453,35.015106
5570,-739.2918,35.015266
5571,-738.83826,35.015423
5572,-738.38477,35.015583
5573,-737.9312,35.01574
5574,-737.4777,35.0159
5575,-737.0242,35.016056
5576,-736.5707,35.016216
5577,-736.1171,35.016376
5578,-735.6636,35.016533
5579,-735.2101,35.016693
5580,-734.75653,35.01685
5581,-734.30304,35.01701
5582,-733.8495,35.017166
5583,-733.396,35.017326
5584,-732.94244,35.017483
5585,-732.48895,35.017643
5586,-732.0354,35.0178
5587,-731.58185,35.01796
5588,-731.12836,35.01812
5589,-730.6748,35.018276
5590,-730.2213,35.018436
5591,-729.76776,35.018593
5592,-729.3143,35.0187
5593,-728.8607,35.018772
5594,-728.4072,35.01885
5595,-727.9537,35.01892
5596,-727.5002,35.018993
5597,-727.04663,35.019066
5598,-726.5931,35.019142
5599,-726.1396,35.019215
5600,-725.68604,35.019287
5601,-725.23254,35.019363
5602,-724.779,35.019436
5603,-724.3255,35.01951
5604,-723.87195,35.01958
5605,-723.41846,35.019657
5606,-722.9649,35.01973
5607,-722.5114,35.019802
5608,-722.05786,35.01988
5609,-721.6043,35.01995
5610,-721.1508,35.020023
5611,-720.69727,35.0201
5612,-720.2438,35.020172
5613,-719.7902,35.020245
5614,-719.33673,35.020317
5615,-718.8832,35.020393
5616,-718.4297,35.020466
5617,-717.97614,35.02054
5618,-717.5226,35.020615
5619,-717.0691,35.020687
5620,-716.61554,35.02076
5621,-716.16205,35.020836
5622,-715.7085,35.02091
5623,-715.255,35.02098
5624,-714.80145,35.021053
5625,-714.34796,35.02113
5626,-713.8944,35.021202
5627,-713.4409,35.021275
5628,-712.98737,35.02135
5629,-712.5338,35.021423
5630,-712.0803,35.021496
5631,-711.6268,35.02157
5632,-711.1733,35.021645
5633,-710.7197,35.021717
5634,-710.26624,35.02179
5635,-709.8127,35.021866
5636,-709.3592,35.02194
5637,-708.90564,35.02201
5638,-708.4521,35.022087
5639,-707.9986,35.02216
5640,-707.54504,35.022232
5641,-707.09155,35.022305
5642,-706.638,35.02238
5643,-706.1845,35.022453
5644,-705.73096,35.022526
5645,-705.27747,35.022602
5646,-704.8239,35.022675
5647,-704.3704,35.022747
5648,-703.9169,35.02282
5649,-703.4633,35.022896
5650,-703.0098,35.02297
5651,-702.5563,35.02304
5652,-702.1028,35.023117
5653,-701.64923,35.02319
5654,-701.19574,35.023262
5655,-700.7422,35.02334
5656,-700.2887,35.02341
5657,-699.83514,35.023483
5658,-699.3816,35.023556
5659,-698.9281,35.023632
5660,-698.47455,35.023705
5661,-698.02106,35.023777
5662,-697.5675,35.023853
5663,-697.114,35.023926
5664,-696.66046,35.024
5665,-696.207,35.024075
5666,-695.7534,35.024147
5667,-695.2999,35.02422
5668,-694.8464,35.024292
5669,-694.3928,35.02437
5670,-693.93933,35.02444
5671,-693.4858,35.024513
5672,-693.0323,35.02459
5673,-692.57874,35.024662
5674,-692.12524,35.024734
5675,-691.6717,35.024807
5676,-691.2182,35.024883
5677,-690.76465,35.024956
5678,-690.31116,35.02503
5679,-689.8576,35.025105
5680,-689.40405,35.025227
5681,-688.95056,35.025375
5682,-688.497,35.025528
5683,-688.0435,35.02568
5684,-687.58997,35.02583
5685,-687.1365,35.02598
5686,-686.6829,35.026134
5687,-686.22943,35.026287
5688,-685.7759,35.026436
5689,-685.3223,35.02659
5690,-684.86884,35.02674
5691,-684.4153,35.026894
5692,-683.9618,35.027042
5693,-683.50824,35.027195
5694,-683.05475,35.027348
5695,-682.6012,35.027496
5696,-682.1477,35.02765
5697,-681.69415,35.0278
5698,-681.24066,35.027954
5699,-680.7871,35.028103
5700,-680.33356,35.028255
5701,-679.88007,35.028408
5702,-679.4265,35.02856
5703,-678.973,35.02871
5704,-678.5195,35.028862
5705,-678.066,35.029015
5706,-677.6124,35.029163
5707,-677.15894,35.029316
5708,-676.7054,35.02947
5709,-676.25183,35.02962
5710,-675.79834,35.02977
5711,-675.3448,35.029922
5712,-674.8913,35.030075
5713,-674.43774,35.030224
5714,-673.98425,35.030376
5715,-673.5307,35.03053
5716,-673.0772,35.03068
5717,-672.62366,35.03083
5718,-672.17017,35.030983
5719,-671.7166,35.031136
5720,-671.26306,35.03129
5721,-670.8096,35.031437
5722,-670.356,35.03159
5723,-669.9025,35.031742
5724,-669.449,35.03189
5725,-668.9955,35.032043
5726,-668.54193,35.032196
5727,-668.08844,35.03235
5728,-667.6349,35.032497
5729,-667.18134,35.03265
5730,-666.72784,35.032803
5731,-666.2743,35.03295
5732,-665.8208,35.033104
5733,-665.36725,35.033257
5734,-664.91376,35.03341
5735,-664.4602,35.033558
5736,-664.0067,35.03371
5737,-663.55316,35.033863
5738,-663.0997,35.034016
5739,-662.6461,35.034164
5740,-662.19257,35.034317
5741,-661.7391,35.03447
5742,-661.2855,35.03462
5743,-660.83203,35.03477
5744,-660.3785,35.034924
5745,-659.925,35.035076
5746,-659.47144,35.035225
5747,-659.01794,35.035378
5748,-658.5644,35.03553
5749,-658.1109,35.03568
5750,-657.65735,35.03583
5751,-657.2038,35.035984
5752,-656.7503,35.036137
5753,-656.29675,35.036285
5754,-655.84326,35.036438
5755,-655.3897,35.03659
5756,-654.9362,35.036743
5757,-654.48267,35.036892
5758,-654.0292,35.037045
5759,-653.5756,35.037197
5760,-653.1221,35.037346
5761,-652.6686,35.0375
5762,-652.215,35.03765
5763,-651.76154,35.037804
5764,-651.308,35.037952
5765,-650.8545,35.038105
5766,-650.40094,35.038406
5767,-649.94745,35.038708
5768,-649.4939,35.03901
5769,-649.0404,35.03931
5770,-648.58685,35.03961
5771,-648.1333,35.039913
5772,-647.6798,35.040215
5773,-647.22626,35.040516
5774,-646.77277,35.040817
5775,-646.3192,35.04112
5776,-645.8657,35.041416
5777,-645.4122,35.041718
5778,-644.9587,35.04202
5779,-644.5051,35.04232
5780,-644.0516,35.04262
5781,-643.5981,35.042923
5782,-643.14453,35.043224
5783,-642.69104,35.043526
5784,-642.2375,35.043827
5785,-641.784,35.04413
5786,-641.33044,35.04443
5787,-640.87695,35.04473
5788,-640.4234,35.045033
5789,-639.9699,35.045334
5790,-639.51636,35.045635
5791,-639.0628,35.045937
5792,-638.6093,35.046238
5793,-638.15576,35.046535
5794,-637.7023,35.046837
5795,-637.2487,35.04714
5796,-636.7952,35.04744
5797,-636.3417,35.04774
5798,-635.8882,35.048042
5799,-635.43463,35.048344
5800,-634.9811,35.048645
5801,-634.5276,35.048946
5802,-634.07404,35.049248
5803,-633.62054,35.04955
5804,-633.167,35.04985
5805,-632.7135,35.05015
5806,-632.25995,35.050453
5807,-631.80646,35.050755
5808,-631.3529,35.051056
5809,-630.8994,35.051357
5810,-630.44586,35.051655
5811,-629.9923,35.051956
5812,-629.5388,35.052258
5813,-629.08527,35.05256
5814,-628.6318,35.05286
5815,-628.1782,35.05316
5816,-627.72473,35.053463
5817,-627.2712,35.053764
5818,-626.8177,35.054066
5819,-626.36414,35.054367
5820,-625.91064,35.05467
5821,-625.4571,35.05497
5822,-625.00354,35.05527
5823,-624.55005,35.055573
5824,-624.0965,35.055874
5825,-623.643,35.056175
5826,-623.18945,35.056477
5827,-622.73596,35.056774
5828,-622.2824,35.057076
5829,-621.8289,35.057377
5830,-621.37537,35.05768
5831,-620.9218,35.05798
5832,-620.4683,35.05828
5833,-620.0148,35.058582
5834,-619.5613,35.058884
5835,-619.1077,35.059185
5836,-618.65424,35.059486
5837,-618.2007,35.059788
5838,-617.7472,35.06009
5839,-617.29364,35.06039
5840,-616.84015,35.06069
5841,-616.3866,35.060993
5842,-615.93304,35.061295
5843,-615.47955,35.061596
5844,-615.026,35.061893
5845,-614.5725,35.062195
5846,-614.11896,35.062496
5847,-613.66547,35.062798
5848,-613.2119,35.0631
5849,-612.7584,35.063465
5850,-612.3049,35.063847
5851,-611.8513,35.06423
5852,-611.3978,35.064613
5853,-610.9443,35.065
5854,-610.4908,35.06538
5855,-610.03723,35.065765
5856,-609.58374,35.066147
5857,-609.1302,35.066532
5858,-608.6767,35.066914
5859,-608.22314,35.0673
5860,-607.76965,35.06768
5861,-607.3161,35.068066
5862,-606.86255,35.06845
5863,-606.40906,35.068832
5864,-605.9555,35.069218
5865,-605.502,35.0696
5866,-605.04846,35.069984
5867,-604.595,35.070366
5868,-604.1414,35.07075
5869,-603.6879,35.071133
5870,-603.2344,35.071518
5871,-602.7808,35.0719
5872,-602.32733,35.072285
5873,-601.8738,35.072666
5874,-601.4203,35.07305
5875,-600.96674,35.073433
5876,-600.51324,35.07382
5877,-600.0597,35.0742
5878,-599.6062,35.074585
5879,-599.15265,35.074966
5880,-598.69916,35.07535
5881,-598.2456,35.075733
5882,-597.79205,35.07612
5883,-597.33856,35.0765
5884,-596.885,35.076885
5885,-596.4315,35.077267
5886,-595.97797,35.077652
5887,-595.5245,35.078033
5888,-595.0709,35.07842
5889,-594.61743,35.0788
5890,-594.1639,35.079185
5891,-593.7104,35.079567
5892,-593.25684,35.079952
5893,-592.8033,35.080334
5894,-592.3498,35.08072
5895,-591.89624,35.0811
5896,-591.44275,35.081486
5897,-590.9892,35.081867
5898,-590.5357,35.082253
5899,-590.08215,35.082634
5900,-589.62866,35.08302
5901,-589.1751,35.0834
5902,-588.72156,35.083786
5903,-588.26807,35.084167
5904,-587.8145,35.084553
5905,-587.361,35.084934
5906,-586.9075,35.08532
5907,-586.454,35.0857
5908,-586.0004,35.086086
5909,-585.54694,35.086468
5910,-585.0934,35.086853
5911,-584.6399,35.087234
5912,-584.18634,35.08762
5913,-583.7328,35.088
5914,-583.2793,35.088387
5915,-582.82574,35.088768
5916,-582.37225,35.089153
5917,-581.9187,35.089535
5918,-581.4652,35.08992
5919,-581.01166,35.0903
5920,-580.55817,35.090687
5921,-580.1046,35.09107
5922,-579.65106,35.091454
5923,-579.1976,35.091835
5924,-578.744,35.09222
5925,-578.2905,35.0926
5926,-577.837,35.092987
5927,-577.3835,35.09337
5928,-576.92993,35.093754
5929,-576.47644,35.094135
5930,-576.0229,35.09459
5931,-575.5694,35.09504
5932,-575.11584,35.095493
5933,-574.6623,35.095947
5934,-574.2088,35.096397
5935,-573.75525,35.09685
5936,-573.30176,35.097305
5937,-572.8482,35.09776
5938,-572.3947,35.09821
5939,-571.94116,35.098663
5940,-571.4877,35.099117
5941,-571.0341,35.099567
5942,-570.58057,35.10002
5943,-570.1271,35.100475
5944,-569.6735,35.100925
5945,-569.22003,35.10138
5946,-568.7665,35.101833
5947,-568.313,35.102283
5948,-567.85944,35.102737
5949,-567.40594,35.10319
5950,-566.9524,35.10364
5951,-566.4989,35.104095
5952,-566.04535,35.10455
5953,-565.5918,35.105
5954,-565.1383,35.105453
5955,-564.68475,35.105907
5956,-564.23126,35.10636
5957,-563.7777,35.10681
5958,-563.3242,35.107265
5959,-562.87067,35.10772
5960,-562.4172,35.10817
5961,-561.9636,35.108624
5962,-561.51013,35.109077
5963,-561.0566,35.109528
5964,-560.603,35.10998
5965,-560.14954,35.110435
5966,-559.696,35.110886
5967,-559.2425,35.11134
5968,-558.78894,35.111794
5969,-558.33545,35.112244
5970,-557.8819,35.112698
5971,-557.4284,35.11315
5972,-556.97485,35.1136
5973,-556.5213,35.114056
5974,-556.0678,35.11451
5975,-555.61426,35.114964
5976,-555.16077,35.115414
5977,-554.7072,35.115868
5978,-554.2537,35.11632
5979,-553.8002,35.11677
5980,-553.3467,35.117226
5981,-552.8931,35.11768
5982,-552.43964,35.11813
5983,-551.9861,35.118584
5984,-551.53253,35.119038
5985,-551.07904,35.119488
5986,-550.6255,35.11994
5987,-550.172,35.120396
5988,-549.71844,35.120846
5989,-549.26495,35.1213
5990,-548.8114,35.121754
5991,-548.3579,35.122204
5992,-547.90436,35.122658
5993,-547.4508,35.12311
5994,-546.9973,35.123566
5995,-546.54376,35.124016
5996,-546.0903,35.12447
5997,-545.6367,35.124924
5998,-545.1832,35.125374
5999,-544.7297,35.125828
6000,-544.2762,35.12628
6001,-543.82263,35.12673
6002,-543.36914,35.127186
6003,-542.9156,35.12764
6004,-542.46204,35.12809
6005,-542.00854,35.128544
6006,-541.555,35.128998
6007,-541.1015,35.129448
6008,-540.64795,35.129963
6009,-540.19446,35.130512
6010,-539.7409,35.13106
6011,-539.2874,35.13161
6012,-538.83386,35.13216
6013,-538.3803,35.13271
6014,-537.9268,35.13326
6015,-537.47327,35.13381
6016,-537.0198,35.134357
6017,-536.5662,35.134907
6018,-536.11273,35.135456
6019,-535.6592,35.136005
6020,-535.2057,35.136555
6021,-534.75214,35.137108
6022,-534.29865,35.137657
6023,-533.8451,35.138206
6024,-533.39154,35.138756
6025,-532.93805,35.139305
6026,-532.4845,35.139854
6027,-532.031,35.140404
6028,-531.57745,35.140953
6029,-531.12396,35.141502
6030,-530.6704,35.14205
6031,-530.2169,35.1426
6032,-529.76337,35.14315
6033,-529.3099,35.1437
6034,-528.8563,35.14425
6035,-528.4028,35.1448
6036,-527.9493,35.145348
6037,-527.4957,35.145897
6038,-527.04224,35.146446
6039,-526.5887,35.146996
6040,-526.1352,35.147545
6041,-525.68164,35.148094
6042,-525.22815,35.148643
6043,-524.7746,35.149193
6044,-524.32104,35.149742
6045,-523.86755,35.15029
6046,-523.414,35.15084
6047,-522.9605,35.15139
6048,-522.50696,35.15194
6049,-522.05347,35.15249
6050,-521.5999,35.153038
6051,-521.1464,35.153587
6052,-520.6929,35.154137
6053,-520.2394,35.154686
6054,-519.7858,35.155235
6055,-519.3323,35.155785
6056,-518.8788,35.156338
6057,-518.42523,35.156887
6058,-517.97174,35.157436
6059,-517.5182,35.157986
6060,-517.0647,35.158535
6061,-516.61115,35.159084
6062,-516.15765,35.159634
6063,-515.7041,35.160183
6064,-515.25055,35.160732
6065,-514.79706,35.16128
6066,-514.3435,35.16183
6067,-513.89,35.16238
6068,-513.43646,35.16293
6069,-512.983,35.16348
6070,-512.5294,35.16403
6071,-512.0759,35.164577
6072,-511.62238,35.165127
6073,-511.16885,35.165676
6074,-510.71533,35.166225
6075,-510.2618,35.166775
6076,-509.8083,35.167324
6077,-509.35477,35.167873
6078,-508.90125,35.168423
6079,-508.4477,35.168972
